parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
delta_bohr,-3.1418093556490905,-3.351071471131229,-3.6890789448818415,-4.862842370650929,-0.9125519422502233,0.0004620576542725996,0.03805498722390956,-7.679358717434869
empirical_bohr,-4.53754936178578,-4.32828724630364,-3.990279772553028,-6.766806775184646,-2.8165163467839407,0.0004620576542725996,0.03805498722390956,-7.679358717434869
fc_mu,0.015866156431795533,0.013018410670818992,0.018158702301225738,5.65472046976101e-06,0.03982900019755031,0.0004620576542725996,0.03805498722390956,-7.679358717434869
fc_sigma,0.0576482546229917,0.054444129085534754,0.0527860216125817,0.03175307293589934,0.08853614291471709,0.0004620576542725996,0.03805498722390956,-7.679358717434869
delta_bohr,-1.6472379247853988,-1.8935003415734322,-2.2739664976158487,-3.603114128596216,0.8801746863898803,0.00047710602885675665,0.012837183388663782,-7.647294589178356
empirical_bohr,-6.000056664392946,-5.753794247604924,-5.373328091562508,-8.527469275568237,-4.04418046058214,0.00047710602885675665,0.012837183388663782,-7.647294589178356
fc_mu,0.004091087182970832,0.003160705684388976,0.0046172497941997515,5.935105290566511e-07,0.011166393899021965,0.00047710602885675665,0.012837183388663782,-7.647294589178356
fc_sigma,0.019047280081829144,0.017898916413191496,0.017266606638191313,0.010509283495285333,0.030303931371711834,0.00047710602885675665,0.012837183388663782,-7.647294589178356
delta_bohr,-4.212361977918133,-4.432594047449022,-4.718783471989046,-5.708355307400023,-2.0405041880132258,0.0004926442599835019,0.11278613464216747,-7.615230460921843
empirical_bohr,-3.4028684830037106,-3.1826364134728213,-2.896446988932797,-5.5747262729086176,-1.9068751535218207,0.0004926442599835019,0.11278613464216747,-7.615230460921843
fc_mu,0.04452405862256676,0.03982439967455842,0.05232948083179512,7.240803346120206e-05,0.1031277735573829,0.0004926442599835019,0.11278613464216747,-7.615230460921843
fc_sigma,0.12841542318006577,0.12450159595692986,0.12138115093251493,0.08359258749252631,0.18482439675075016,0.0004926442599835019,0.11278613464216747,-7.615230460921843
delta_bohr,-2.862034108022472,-3.069418641278628,-3.4282307655079673,-4.8238636280007405,-0.12110563335895641,0.000508688277533698,0.07192779932030531,-7.58316633266533
empirical_bohr,-4.721132224642846,-4.513747691386702,-4.154935567157363,-7.462060699306374,-2.7593027046645897,0.000508688277533698,0.07192779932030531,-7.58316633266533
fc_mu,0.014811522506575765,0.01083856405828254,0.015444526613755727,8.644606142582667e-06,0.0413641376336108,0.000508688277533698,0.07192779932030531,-7.58316633266533
fc_sigma,0.08249965653378624,0.07880331271521582,0.07583716383901291,0.04698887292672604,0.1259975130903317,0.000508688277533698,0.07192779932030531,-7.58316633266533
delta_bohr,-2.8484138777531047,-3.070091744870405,-3.423194657583143,-4.831708966778692,-0.27601349396648267,0.0005252545283612853,0.08687471924423878,-7.551102204408818
empirical_bohr,-4.702688326655725,-4.481010459538413,-4.127907546825675,-7.275088710442335,-2.7193932376301264,0.0005252545283612853,0.08687471924423878,-7.551102204408818
fc_mu,0.015118730389539255,0.011195219182980887,0.015860942783607723,9.887724778945284e-07,0.04312256680298954,0.0005252545283612853,0.08687471924423878,-7.551102204408818
fc_sigma,0.08046538444599256,0.07669436393270004,0.07439729164162756,0.046820619439074104,0.12403042465009102,0.0005252545283612853,0.08687471924423878,-7.551102204408818
delta_bohr,-2.399230522959095,-2.4520153566934924,-2.5112419763113145,-2.976911986423463,-1.7069520837420873,0.0005423599930005613,0.007489555236021988,-7.519038076152305
empirical_bohr,-5.119807553193207,-5.067022719458812,-5.0077960998409905,-5.812085992410218,-4.542126089728842,0.0005423599930005613,0.007489555236021988,-7.519038076152305
fc_mu,0.006237325082741157,0.006261696649816573,0.006641220834937345,0.0025260398038372545,0.009733503109530917,0.0005423599930005613,0.007489555236021988,-7.519038076152305
fc_sigma,0.005332059889717819,0.004988816324693808,0.004540278838837307,0.0029487913118449905,0.00848870468006307,0.0005423599930005613,0.007489555236021988,-7.519038076152305
delta_bohr,-3.6330927917500904,-3.848304555850126,-4.21710266566454,-5.541927865916716,-1.0936764768786364,0.000560022202908749,0.13675048450775618,-7.486973947895792
empirical_bohr,-3.8538811561457083,-3.638669392045666,-3.269871282231252,-6.3932974710171555,-1.9450460819790756,0.000560022202908749,0.13675048450775618,-7.486973947895792
fc_mu,0.03320508701204677,0.025613976692899387,0.03661936895939877,4.791689847560843e-05,0.08849345522520136,0.000560022202908749,0.13675048450775618,-7.486973947895792
fc_sigma,0.1657553067144798,0.1610080048504039,0.15934600716416977,0.10819364612241679,0.23681566210273813,0.000560022202908749,0.13675048450775618,-7.486973947895792
delta_bohr,-3.3505307739504993,-3.580662227212517,-3.9392336549860416,-5.177443729202347,-0.9203835941378999,0.0005782592582607079,0.0985514037086137,-7.454909819639279
empirical_bohr,-4.104379045688788,-3.874247592426762,-3.5156761646532373,-6.534526225501379,-2.277466090436932,0.0005782592582607079,0.0985514037086137,-7.454909819639279
fc_mu,0.02559946492221961,0.020347345921102766,0.028869472458160184,4.029404138350401e-06,0.0675971660760567,0.0005782592582607079,0.0985514037086137,-7.454909819639279
fc_sigma,0.11595845769069307,0.11215143344255211,0.11075280390206048,0.07233105280424512,0.16772515744220653,0.0005782592582607079,0.0985514037086137,-7.454909819639279
delta_bohr,-3.85825201126598,-4.06675893272722,-4.292070597460784,-5.1494742238962345,-1.9054700711872385,0.0005970898463131288,0.05992859781746827,-7.422845691382766
empirical_bohr,-3.5645936801167952,-3.3560867586555454,-3.1307750939219816,-5.517375620195527,-2.2733714674865313,0.0005970898463131288,0.05992859781746827,-7.422845691382766
fc_mu,0.0356659233522935,0.033696410265232735,0.04185551193895887,7.650503335399073e-06,0.07384723470555843,0.0005970898463131288,0.05992859781746827,-7.422845691382766
fc_sigma,0.07742547914923308,0.07358768953198971,0.06955467353910126,0.044616337343954496,0.1181021866059931,0.0005970898463131288,0.05992859781746827,-7.422845691382766
delta_bohr,-2.035113971865519,-2.251473643720493,-2.631014157190327,-4.067207580097662,0.5999905334834486,0.0006165332603560949,0.04249607073392742,-7.390781563126253
empirical_bohr,-5.355667591260741,-5.139307919405759,-4.759767405935926,-7.990772096609701,-3.3235739830285906,0.0006165332603560949,0.04249607073392742,-7.390781563126253
fc_mu,0.008159907851504796,0.005827585294759519,0.008494821688347254,1.4908640131316986e-06,0.024334126340371687,0.0006165332603560949,0.04249607073392742,-7.390781563126253
fc_sigma,0.0451535583013883,0.04254810596371325,0.04111960429852913,0.02488297166087323,0.07067100239908564,0.0006165332603560949,0.04249607073392742,-7.390781563126253
delta_bohr,-0.8155869536437719,-1.0319403738218895,-1.3661835773467121,-2.5498328225566196,1.3819397906002626,0.0006366094192704162,0.0063512400847516234,-7.35871743486974
empirical_bohr,-6.543130481225978,-6.32677706104785,-5.992533857523028,-8.740657225470002,-4.80888461231312,0.0006366094192704162,0.0063512400847516234,-7.35871743486974
fc_mu,0.002142773502545698,0.0017845960363990776,0.0024911070409890934,1.4404571991866177e-06,0.005359239702316221,0.0006366094192704162,0.0063512400847516234,-7.35871743486974
fc_sigma,0.007151341068050953,0.006742354090830642,0.00643191185131141,0.003939492498961653,0.011199975500835254,0.0006366094192704162,0.0063512400847516234,-7.35871743486974
delta_bohr,-0.5395768781673319,-0.7535481348728452,-1.1100617826833865,-2.650756395423813,2.1126186868879904,0.0006573388877097059,0.01571163269046772,-7.326653306613227
empirical_bohr,-6.787076428445881,-6.573105171740382,-6.21659152392984,-9.439271993501217,-4.6758969111894135,0.0006573388877097059,0.01571163269046772,-7.326653306613227
fc_mu,0.002015619618265876,0.001395501196802762,0.0019920608530328288,2.4800551412518246e-06,0.0060970672130143955,0.0006573388877097059,0.01571163269046772,-7.326653306613227
fc_sigma,0.014117910479408831,0.013398174284109918,0.013019213420078385,0.007700707729884404,0.021702101199967853,0.0006573388877097059,0.01571163269046772,-7.326653306613227
delta_bohr,-1.1254084674433822,-1.3273580413687864,-1.6062068583219338,-2.6245471584136864,0.8431254501290839,0.0006787428969267281,0.012030172040474782,-7.294589178356714
empirical_bohr,-6.169180710913328,-5.967231136987927,-5.68838232003478,-8.137714628485798,-4.670042019943027,0.0006787428969267281,0.012030172040474782,-7.294589178356714
fc_mu,0.0028727041633649563,0.0025547799458451315,0.003373644489433003,2.124652442125896e-05,0.006648237152034886,0.0006787428969267281,0.012030172040474782,-7.294589178356714
fc_sigma,0.008025115133030728,0.007615873559229576,0.007212509525725959,0.0043768942049854,0.012731388680345845,0.0006787428969267281,0.012030172040474782,-7.294589178356714
delta_bohr,-2.9390899725672783,-3.1445940239451073,-3.5347029644616845,-4.969063042914631,-0.5108696143414138,0.0007008433662641322,0.11175186976451167,-7.2625250501002006
empirical_bohr,-4.323435077532916,-4.117931026155093,-3.727822085638516,-6.751655435758787,-2.2934620071855694,0.0007008433662641322,0.11175186976451167,-7.2625250501002006
fc_mu,0.021594587786572247,0.01601742463964667,0.023480553753014055,5.2137328066081956e-05,0.0598728014123292,0.0007008433662641322,0.11175186976451167,-7.2625250501002006
fc_sigma,0.12099251190559719,0.11623442843105064,0.11433997016804935,0.07474004352394992,0.17692072935647055,0.0007008433662641322,0.11175186976451167,-7.2625250501002006
delta_bohr,-2.33058048782728,-2.539341413273439,-2.907277474119083,-4.092345598941754,-0.07097423696951743,0.0007236629253302848,0.031236877558051303,-7.2304609218436875
empirical_bohr,-4.899880434016401,-4.691119508570249,-4.323183447724604,-7.15948668487417,-3.1381153229019336,0.0007236629253302848,0.031236877558051303,-7.2304609218436875
fc_mu,0.01126907357218626,0.009092967141902053,0.013084146845638078,4.6969985290079563e-07,0.028346741315182666,0.0007236629253302848,0.031236877558051303,-7.2304609218436875
fc_sigma,0.04297328380434977,0.0410294250894325,0.03990627746989713,0.024989528853095005,0.06668938152822709,0.0007236629253302848,0.031236877558051303,-7.2304609218436875
delta_bohr,-3.3777635676595428,-3.594453698406304,-4.02641061688138,-5.310162554762103,-0.8060912347213067,0.000747224936881524,0.14997278747531254,-7.198396793587174
empirical_bohr,-3.820633225927648,-3.6039430951808704,-3.1719861767057944,-6.392305558865868,-1.8882342388250712,0.000747224936881524,0.14997278747531254,-7.198396793587174
fc_mu,0.03491337925813259,0.026495113727671438,0.04023364932648066,3.550607343094647e-05,0.09633571009209552,0.000747224936881524,0.14997278747531254,-7.198396793587174
fc_sigma,0.19422143561694868,0.1899500326517281,0.18900041698078346,0.13399246389361671,0.26569349062164455,0.000747224936881524,0.14997278747531254,-7.198396793587174
delta_bohr,-1.9286403819501778,-2.1319163742392506,-2.4033766267706778,-3.5421572221429742,0.04227110466026307,0.0007715535204327912,0.019610829109020407,-7.166332665330661
empirical_bohr,-5.237692283380476,-5.034416291091411,-4.762956038559984,-7.2086037699909244,-3.624175443187687,0.0007715535204327912,0.019610829109020407,-7.166332665330661
fc_mu,0.0073261715195403225,0.006467891006005977,0.00846800696840766,7.110011904343239e-06,0.016603852630526883,0.0007715535204327912,0.019610829109020407,-7.166332665330661
fc_sigma,0.021466393979015088,0.020295720590478634,0.019233237516095975,0.011668469265509275,0.03286073758234866,0.0007715535204327912,0.019610829109020407,-7.166332665330661
delta_bohr,-1.6213837872338543,-1.783940236856162,-1.9603191148141628,-2.8135106530957836,-0.006463346185759278,0.0007966735766192385,0.013489902968845708,-7.134268537074148
empirical_bohr,-5.5128847498403095,-5.350328300217987,-5.1739494222599856,-7.127805190888389,-4.320757883978365,0.0007966735766192385,0.013489902968845708,-7.134268537074148
fc_mu,0.004924881143185562,0.004724168754526026,0.005630282757104643,1.1174337211983243e-05,0.009452047916773787,0.0007966735766192385,0.013489902968845708,-7.134268537074148
fc_sigma,0.009369743250438772,0.008899275114746558,0.008282580906532952,0.005383690120684976,0.014485856493600832,0.0007966735766192385,0.013489902968845708,-7.134268537074148
delta_bohr,-2.9473917066654276,-3.121850941483614,-3.3894962187987225,-4.365789422610461,-1.096721315213351,0.0008226108123320753,0.047664656456827686,-7.102204408817635
empirical_bohr,-4.154812702152198,-3.9803534673340213,-3.7127081900189127,-6.005483093604284,-2.7364149862071745,0.0008226108123320753,0.047664656456827686,-7.102204408817635
fc_mu,0.020401850258890984,0.01833652726087226,0.02382961083796975,2.0090227611069267e-05,0.044697324061600985,0.0008226108123320753,0.047664656456827686,-7.102204408817635
fc_sigma,0.051214319879177746,0.04874227256280975,0.04642576095670952,0.028910541789722036,0.07875779222210877,0.0008226108123320753,0.047664656456827686,-7.102204408817635
delta_bohr,-2.057551488566632,-2.253150984898881,-2.6801301224349707,-4.323963336698499,0.4370689246245725,0.000849391766652593,0.08703342293593273,-7.070140280561122
empirical_bohr,-5.012588791994493,-4.816989295662241,-4.3900101581261515,-7.507209205185695,-2.7461769438626233,0.000849391766652593,0.08703342293593273,-7.070140280561122
fc_mu,0.011925339343795156,0.008026170567464908,0.012248711837060777,1.411970550813102e-06,0.03634565374929921,0.000849391766652593,0.08703342293593273,-7.070140280561122
fc_sigma,0.08595029006433874,0.08182127492099481,0.08023758373210829,0.05085892684102175,0.13023258676122687,0.000849391766652593,0.08703342293593273,-7.070140280561122
delta_bohr,-2.351917294020266,-2.565627436866576,-2.9399895338664175,-4.538044117701098,0.13458983366519117,0.0008770438376090027,0.10678919740525016,-7.038076152304609
empirical_bohr,-4.686158858284337,-4.472448715438033,-4.098086618438192,-7.1726659859698,-2.500032034603511,0.0008770438376090027,0.10678919740525016,-7.038076152304609
fc_mu,0.015540985549281626,0.011290390921853077,0.016333212166145472,9.602875616909756e-07,0.04470711041504449,0.0008770438376090027,0.10678919740525016,-7.038076152304609
fc_sigma,0.09164603632887884,0.08770962411831285,0.08528965961975077,0.05360881854390204,0.13796592275397834,0.0008770438376090027,0.10678919740525016,-7.038076152304609
delta_bohr,-2.0416210100760734,-2.2460896335018736,-2.5621705568059907,-4.103086565210242,0.2342689540122196,0.0009055953097814374,0.05559020748036782,-7.006012024048096
empirical_bohr,-4.964391013972022,-4.7599223905462225,-4.443841467242105,-7.240280978060316,-2.902925458837854,0.0009055953097814374,0.05559020748036782,-7.006012024048096
fc_mu,0.011411037887434233,0.008493516500080622,0.011614236191090477,2.6164576170106812e-06,0.032051257946154044,0.0009055953097814374,0.05559020748036782,-7.006012024048096
fc_sigma,0.057509894811518025,0.05427949305211335,0.05271775744252965,0.03217721693209038,0.08968450864912718,0.0009055953097814374,0.05559020748036782,-7.006012024048096
delta_bohr,-3.320687399744805,-3.528024513828902,-3.857672826201222,-5.104247747057794,-1.1108330546377312,0.0009350753827811957,0.12554196610805476,-6.973947895791583
empirical_bohr,-3.653260496046778,-3.445923381962681,-3.116275069590361,-5.863114841153852,-1.8697001487337885,0.0009350753827811957,0.12554196610805476,-6.973947895791583
fc_mu,0.036894049725106966,0.03089066644406996,0.04244089402057438,2.2403531331094406e-05,0.08954789279653796,0.0009350753827811957,0.12554196610805476,-6.973947895791583
fc_sigma,0.12787105986114095,0.12334258790005384,0.1189689636423222,0.08176416178565668,0.18745603554526763,0.0009350753827811957,0.12554196610805476,-6.973947895791583
delta_bohr,-0.00604046535783464,-0.2207885472818223,-0.5861459278701204,-1.817848482189068,2.444208545833937,0.0009655142006310514,0.0029724938728268747,-6.94188376753507
empirical_bohr,-6.93584330217724,-6.721095220253248,-6.3557378396649495,-9.386092313369007,-5.124035285346002,0.0009655142006310514,0.0029724938728268747,-6.94188376753507
fc_mu,0.0015387568720951963,0.0012037667240986094,0.001733742197799426,9.831132823379107e-07,0.003971301356088364,0.0009655142006310514,0.0029724938728268747,-6.94188376753507
fc_sigma,0.005715911783265359,0.005334718525080311,0.005063377563983104,0.0031683798492292362,0.009135272360986376,0.0009655142006310514,0.0029724938728268747,-6.94188376753507
delta_bohr,-3.2906560208885014,-3.538197282820203,-3.7868737506969823,-4.81510552615895,-1.0744829343338465,0.0009969428820742253,0.07918722339204402,-6.909819639278557
empirical_bohr,-3.619163618390064,-3.371622356458354,-3.1229458885815746,-5.8353367049447105,-2.0947141131196063,0.0009969428820742253,0.07918722339204402,-6.909819639278557
fc_mu,0.03666044109370419,0.03319420524346256,0.042170620132217396,2.9578531611784697e-06,0.083688970319855,0.0009969428820742253,0.07918722339204402,-6.909819639278557
fc_sigma,0.10389831623499679,0.0991754028909856,0.09546967341586117,0.06459606218379775,0.15401755696560385,0.0009969428820742253,0.07918722339204402,-6.909819639278557
delta_bohr,-2.821071810109982,-3.020934717471333,-3.252335109761864,-4.246911190311689,-0.9454141494110253,0.001029393551840389,0.07657529479443809,-6.877755511022044
empirical_bohr,-4.05668370091207,-3.856820793550711,-3.62542040126018,-5.9323413616110185,-2.6308443207103553,0.001029393551840389,0.07657529479443809,-6.877755511022044
fc_mu,0.02236022432531116,0.020697639248985822,0.025946730069944635,2.3005052200542053e-05,0.04803798736261311,0.001029393551840389,0.07657529479443809,-6.877755511022044
fc_sigma,0.05507936412677642,0.05292213292703518,0.05036023361323647,0.031144117915909618,0.0824087229448967,0.001029393551840389,0.07657529479443809,-6.877755511022044
delta_bohr,-0.8797260424294688,-1.1219286874389889,-1.4728160618905752,-2.772747331016264,1.5698376207391203,0.0010628993728978781,0.014376138032860801,-6.845691382765532
empirical_bohr,-5.965965340336077,-5.723762695326543,-5.3728753208749565,-8.415529003504652,-4.072944051749268,0.0010628993728978781,0.014376138032860801,-6.845691382765532
fc_mu,0.004143705095124824,0.003256752446134492,0.004619331163752127,4.170614720244714e-06,0.01129323918015157,0.0010628993728978781,0.014376138032860801,-6.845691382765532
fc_sigma,0.0182762506337341,0.017220823019505064,0.01657521972082526,0.010428147498717252,0.02948894068862932,0.0010628993728978781,0.014376138032860801,-6.845691382765532
delta_bohr,-2.3239295459156346,-2.5083741283874867,-2.9044258595052956,-4.401953627255224,0.15082631794733192,0.001097494579722118,0.07984713923130216,-6.813627254509019
empirical_bohr,-4.489697708593391,-4.305253126121531,-3.909201395003723,-6.9644535724563505,-2.4116736272537946,0.001097494579722118,0.07984713923130216,-6.813627254509019
fc_mu,0.01891641949415807,0.013317714900930588,0.01966215760041734,1.3641857172785876e-06,0.05502423266835066,0.001097494579722118,0.07984713923130216,-6.813627254509019
fc_sigma,0.1105354292708505,0.10632876030797811,0.10572755387865679,0.06701282773421986,0.16182764084575313,0.001097494579722118,0.07984713923130216,-6.813627254509019
delta_bohr,-1.2711448011158784,-1.5197666782364494,-1.87694917015967,-3.029155617466894,1.037478332167205,0.0011332145126110732,0.020622417346855947,-6.781563126252506
empirical_bohr,-5.51041832513664,-5.261796448016057,-4.9046139560928355,-7.8190414584197105,-3.7524075087856117,0.0011332145126110732,0.020622417346855947,-6.781563126252506
fc_mu,0.006252058095716067,0.005159224523656802,0.007357766007012656,6.265833092378159e-07,0.01602698222140475,0.0011332145126110732,0.020622417346855947,-6.781563126252506
fc_sigma,0.023636100221706927,0.022201174140937512,0.021436981905123453,0.013302703391161469,0.03727408610350536,0.0011332145126110732,0.020622417346855947,-6.781563126252506
delta_bohr,-1.9357985596309033,-2.1152213074257866,-2.3561760290550584,-3.3532183974964744,-0.09046143010962115,0.001170095653079437,0.019572488218442197,-6.7494989979959925
empirical_bohr,-4.813700438365092,-4.634277690570206,-4.393322968940934,-6.659037567886371,-3.396280600499518,0.001170095653079437,0.019572488218442197,-6.7494989979959925
fc_mu,0.010643469295362381,0.009619683394140432,0.01220869589161766,2.445665438177702e-05,0.023266175278647272,0.001170095653079437,0.019572488218442197,-6.7494989979959925
fc_sigma,0.028967381641186517,0.027337521053456854,0.02585365932379133,0.016907813392754243,0.04524385434138825,0.001170095653079437,0.019572488218442197,-6.7494989979959925
delta_bohr,-2.4560468404241513,-2.6408410059663967,-2.9787033144868924,-4.280570935842901,-0.25507331675293354,0.0012081756603640997,0.09727768551947334,-6.7174348697394795
empirical_bohr,-4.26138802931534,-4.076593863773082,-3.738731555252587,-6.462361552986546,-2.4368639338965785,0.0012081756603640997,0.09727768551947334,-6.7174348697394795
fc_mu,0.021188729314162495,0.016682138260384394,0.023231704283657284,7.143703207868057e-07,0.055598356704895435,0.0012081756603640997,0.09727768551947334,-6.7174348697394795
fc_sigma,0.09446466545371612,0.09066639154347221,0.0874902632373388,0.056548517679970454,0.14264926152482169,0.0012081756603640997,0.09727768551947334,-6.7174348697394795
delta_bohr,-1.2739254314683095,-1.5089057903297065,-1.8004525914582263,-2.8952861061083857,0.971683691892685,0.0012474934090743609,0.026868232272613216,-6.685370741482966
empirical_bohr,-5.411445310014633,-5.17646495115326,-4.88491815002474,-7.657054433375651,-3.7900846353745807,0.0012474934090743609,0.026868232272613216,-6.685370741482966
fc_mu,0.00645299889406428,0.00561621731710904,0.007503021590250847,9.867861371359865e-06,0.015469490083215964,0.0012474934090743609,0.026868232272613216,-6.685370741482966
fc_sigma,0.020023661771433915,0.018870331185947484,0.01784732375861062,0.011284693584250653,0.031233528390730562,0.0012474934090743609,0.026868232272613216,-6.685370741482966
delta_bohr,-2.666159478148496,-2.901576626115857,-3.2414969902398103,-4.397913142604944,-0.4157804896162034,0.0012880890280212458,0.06581466979746901,-6.653306613226453
empirical_bohr,-3.98714713507797,-3.7517299871105965,-3.411809622986643,-6.23752612361025,-2.2553934706215095,0.0012880890280212458,0.06581466979746901,-6.653306613226453
