parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
fc_sigma,0.011712829616102286,0.011051636120360663,0.01022669167826704,0.006768990235403751,0.018588458844171082,0.00015885651294280528,0.005184588618120777,0.012570639160683123,-5.256866705982821
delta_bohr_corrected,0.24783759018575852,0.5322510229437505,-0.7175409021782331,-1.288863595263944,1.6140152265938545,0.00015885651294280528,0.005184588618120777,0.012570639160683123,-5.256866705982821
correction,-0.7830341194435257,-1.0858454149721264,-0.0,-1.5119875980722357,-0.0,0.00015885651294280528,0.005184588618120777,0.012570639160683123,-5.256866705982821
delta_bohr,-0.6654765379837527,-0.8887161971704285,-1.2760479035466248,-2.5954218864277085,1.7671239109262835,0.00017834308769319092,0.00518460208718804,0.0707097613555213,-5.256864094542209
empirical_bohr,-4.591387556558474,-4.368147897371781,-3.980816190995584,-7.0239880054684924,-2.6614422081145004,0.00017834308769319092,0.00518460208718804,0.0707097613555213,-5.256864094542209
fc_mu,0.01633485446306994,0.012516056497105743,0.018328199788650412,2.7934028274945177e-06,0.04508717429097764,0.00017834308769319092,0.00518460208718804,0.0707097613555213,-5.256864094542209
fc_sigma,0.06994579259110426,0.0665378355409528,0.06403441539780635,0.04038477096405085,0.10743094219541964,0.00017834308769319092,0.00518460208718804,0.0707097613555213,-5.256864094542209
delta_bohr_corrected,2.0494154538762217,1.8161013420715095,1.382067835124503,0.23000507706695306,4.3196805367842135,0.00017834308769319092,0.00518460208718804,0.0707097613555213,-5.256864094542209
correction,-2.7148919918599757,-2.6961480792038017,-2.658115738671128,-3.246128829622499,-2.288371663889842,0.00017834308769319092,0.00518460208718804,0.0707097613555213,-5.256864094542209
delta_bohr,0.3232193445824381,0.2029725513517069,0.08227337160647519,-0.5336951977085302,1.448127551496965,0.00020022003718155845,0.00518461721159275,0.004392722851386872,-5.256861162165707
empirical_bohr,-5.58008050674813,-5.459833713517414,-5.3391345337721825,-6.704988713662672,-4.723165964457177,0.00020022003718155845,0.00518461721159275,0.004392722851386872,-5.256861162165707
fc_mu,0.004223974780643672,0.004236241068027002,0.004777093013920042,0.0005987941998607527,0.007344017224729105,0.00020022003718155845,0.00518461721159275,0.004392722851386872,-5.256861162165707
fc_sigma,0.005502098318777413,0.0051874790861570885,0.004706124798919922,0.0030859375387609425,0.008796514858882352,0.00020022003718155845,0.00518461721159275,0.004392722851386872,-5.256861162165707
delta_bohr_corrected,1.4273406029771758,1.0451531207768285,0.08227337160647519,-0.5675360780611465,4.444115617460288,0.00020022003718155845,0.00518461721159275,0.004392722851386872,-5.256861162165707
correction,-1.1041212583947417,-0.7846731745914926,-0.0,-3.7151353260255986,-0.0,0.00020022003718155845,0.00518461721159275,0.004392722851386872,-5.256861162165707
delta_bohr,-0.3413567067974575,-0.5484075223028948,-0.9196812393859206,-2.2542647234766733,1.9493759583680665,0.00022478058335487252,0.005184634195203072,0.032113353551548963,-5.256857869329567
empirical_bohr,-4.9155011625321,-4.708450347026671,-4.337176629943646,-7.206233827697633,-3.0025931458528934,0.00022478058335487252,0.005184634195203072,0.032113353551548963,-5.256857869329567
fc_mu,0.011387660689600999,0.00893813226957385,0.012904679287113474,7.295268804052846e-06,0.030712065703974445,0.00022478058335487252,0.005184634195203072,0.032113353551548963,-5.256857869329567
fc_sigma,0.04394887505850056,0.04157347549490213,0.039667299539223315,0.023005103304274185,0.06823384912792725,0.00022478058335487252,0.005184634195203072,0.032113353551548963,-5.256857869329567
delta_bohr_corrected,1.9204021031435188,1.6828859457403207,1.278676961440993,0.2821006744878485,4.237665646659551,0.00022478058335487252,0.005184634195203072,0.032113353551548963,-5.256857869329567
correction,-2.2617588099409733,-2.2414236024553755,-2.1983582008269136,-2.7886714249469775,-1.8160997374834715,0.00022478058335487252,0.005184634195203072,0.032113353551548963,-5.256857869329567
delta_bohr,0.3186245744304229,0.08503462612837254,-0.2526680398393957,-1.5450931504425207,2.788218559543999,0.0002523539170434766,0.00518465326710654,0.035570331896120556,-5.256854171621329
empirical_bohr,-5.575478746051743,-5.341888797749702,-5.004186131781934,-8.045072731165329,-3.7117610211788086,0.0002523539170434766,0.00518465326710654,0.035570331896120556,-5.256854171621329
fc_mu,0.006044724060257677,0.004764016338747068,0.006665078674572333,1.4347653372048796e-06,0.016203734226708733,0.0002523539170434766,0.00518465326710654,0.035570331896120556,-5.256854171621329
fc_sigma,0.02535576664736893,0.024024079717412956,0.023066249755968944,0.014169001475721756,0.039588073166284474,0.0002523539170434766,0.00518465326710654,0.035570331896120556,-5.256854171621329
delta_bohr_corrected,2.0912222316553075,1.8492557136905503,1.4662139138252979,0.43160334276180157,4.556725971415544,0.0002523539170434766,0.00518465326710654,0.035570331896120556,-5.256854171621329
correction,-1.772597657224887,-1.753022491350522,-1.7188819536646935,-2.2451534287508443,-1.3943429075647176,0.0002523539170434766,0.00518465326710654,0.035570331896120556,-5.256854171621329
delta_bohr,-0.8436583563410684,-0.9800520257114398,-1.143123530069392,-1.9360419690431354,0.5491187572427014,0.0002833096101839324,0.005184674684758704,0.025682342277627147,-5.2568500191296135
empirical_bohr,-4.4131916627885435,-4.276797993418174,-4.113726489060221,-5.805968776372315,-3.320808050086478,0.0002833096101839324,0.005184674684758704,0.025682342277627147,-5.2568500191296135
fc_mu,0.014338220176423656,0.013696848503413794,0.016083826705275195,1.6560355686756623e-06,0.027413777820516128,0.0002833096101839324,0.005184674684758704,0.025682342277627147,-5.2568500191296135
fc_sigma,0.02562139135761912,0.024368888027342765,0.022281107312170853,0.014946743063319973,0.040234653046712636,0.0002833096101839324,0.005184674684758704,0.025682342277627147,-5.2568500191296135
delta_bohr_corrected,0.7733195134823173,0.786115496374582,0.5467621674582968,-1.8673874440193972,2.4489632228692715,0.0002833096101839324,0.005184674684758704,0.025682342277627147,-5.2568500191296135
correction,-1.6169778698233819,-1.7527925173249133,-1.6898856975276888,-2.184566682876296,-0.0,0.0002833096101839324,0.005184674684758704,0.025682342277627147,-5.2568500191296135
delta_bohr,-0.6077349472037357,-0.6415097493705919,-0.6763940053102422,-1.13495312485556,-0.01087543253595058,0.0003180625692794119,0.005184698737532309,0.00772516874125706,-5.256845355756303
empirical_bohr,-4.649110408552575,-4.615335606385711,-4.580451350446061,-5.245969923220352,-4.121892230900743,0.0003180625692794119,0.005184698737532309,0.00772516874125706,-5.256845355756303
fc_mu,0.009862517077469934,0.00980183378597288,0.010146266826603356,0.004966404372495847,0.015330466955678856,0.0003180625692794119,0.005184698737532309,0.00772516874125706,-5.256845355756303
fc_sigma,0.0081202059783908,0.007654790849246673,0.006968676764636452,0.0043921089661310845,0.01275556294683765,0.0003180625692794119,0.005184698737532309,0.00772516874125706,-5.256845355756303
delta_bohr_corrected,-0.3264629839646333,-0.6179152919577948,-0.6763940053102422,-1.1231397004927413,1.0776357332761446,0.0003180625692794119,0.005184698737532309,0.00772516874125706,-5.256845355756303
correction,-0.2812719632391026,-0.0,-0.0,-1.208983539243671,-0.0,0.0003180625692794119,0.005184698737532309,0.00772516874125706,-5.256845355756303
delta_bohr,-0.7284310201141259,-0.8939181295790206,-1.253935058335239,-2.5707084565899727,1.678419900542326,0.00035707859649004625,0.005184725750719929,0.0900720335128562,-5.256840118440927
empirical_bohr,-4.528409098326804,-4.362921988861906,-4.002905060105688,-6.935260018983253,-2.686131661850954,0.00035707859649004625,0.005184725750719929,0.0900720335128562,-5.256840118440927
fc_mu,0.01672014935386992,0.012580810429792255,0.017934970524458693,2.5751940948781638e-05,0.04558646323787907,0.00035707859649004625,0.005184725750719929,0.0900720335128562,-5.256840118440927
fc_sigma,0.07883503066259578,0.0756473064347673,0.07269204153513399,0.04553267018682167,0.11916741041795735,0.00035707859649004625,0.005184725750719929,0.0900720335128562,-5.256840118440927
delta_bohr_corrected,2.1123216045164104,1.918266681545319,1.53135385816862,0.38703098479972375,4.332367037611225,0.00035707859649004625,0.005184725750719929,0.0900720335128562,-5.256840118440927
correction,-2.84075262463053,-2.8257445653017426,-2.785288916503859,-3.3351445618323106,-2.3692601017951707,0.00035707859649004625,0.005184725750719929,0.0900720335128562,-5.256840118440927
delta_bohr,-0.804135179156775,-1.0195341922702026,-1.4050762747696486,-2.7489667830959235,1.5769275531823475,0.0004008806328898465,0.005184756090050336,0.05231427569558749,-5.256834236285528
empirical_bohr,-4.4526990571287595,-4.237300044015325,-3.851757961515879,-6.833761789467875,-2.507867453189604,0.0004008806328898465,0.005184756090050336,0.05231427569558749,-5.256834236285528
fc_mu,0.017898886776922137,0.014240813745694192,0.02080050844738468,0.00015068384916150368,0.04678960208889216,0.0004008806328898465,0.005184756090050336,0.05231427569558749,-5.256834236285528
fc_sigma,0.07283947014562686,0.06975959721794432,0.06792437978484377,0.04339853829865922,0.10984002410162878,0.0004008806328898465,0.005184756090050336,0.05231427569558749,-5.256834236285528
delta_bohr_corrected,1.9543849801730364,1.7200086217178836,1.3118754697740358,0.28246915278013374,4.32877872911925,0.0004008806328898465,0.005184756090050336,0.05231427569558749,-5.256834236285528
correction,-2.7585201593298083,-2.743382450294359,-2.7169517445436844,-3.234341882316916,-2.300711391289678,0.0004008806328898465,0.005184756090050336,0.05231427569558749,-5.256834236285528
delta_bohr,-1.263460621983919,-1.4435748757977265,-1.8414505559125178,-3.355145865851125,1.016279063357234,0.00045005576757004977,0.0051847901667875715,0.11398143255699106,-5.256827629566708
empirical_bohr,-3.9933670075827847,-3.813252753768981,-3.4153770736541897,-6.273106692923942,-1.9016817637155827,0.00045005576757004977,0.0051847901667875715,0.11398143255699106,-5.256827629566708
fc_mu,0.02915062901281875,0.021599419425888278,0.03181833409152768,7.65065353292016e-06,0.08268358374836049,0.00045005576757004977,0.0051847901667875715,0.11398143255699106,-5.256827629566708
fc_sigma,0.15912056547540526,0.15412743530227274,0.1510057707131359,0.09984707335477323,0.22421184624513388,0.00045005576757004977,0.0051847901667875715,0.11398143255699106,-5.256827629566708
delta_bohr_corrected,2.346097141822315,2.1493154830812102,1.7285271934577855,0.3654438400701485,4.537882942555839,0.00045005576757004977,0.0051847901667875715,0.11398143255699106,-5.256827629566708
correction,-3.609557763806235,-3.5933969894488174,-3.5699777493703033,-4.077923369620567,-3.1554184907478273,0.00045005576757004977,0.0051847901667875715,0.11398143255699106,-5.256827629566708
delta_bohr,-0.01816545312665194,-0.023717174805848007,-0.024707959084772746,-0.1927238417575916,0.1714282811867358,0.0005052631065335679,0.005184828443491677,0.0008583529176629224,-5.256820208619557
empirical_bohr,-5.2386547554929,-5.233103033813709,-5.232112249534784,-5.428248489806292,-5.064096366861965,0.0005052631065335679,0.005184828443491677,0.0008583529176629224,-5.256820208619557
fc_mu,0.005301375030995865,0.005308607168675594,0.005313841496065175,0.004338761793355572,0.0062398805911911825,0.0005052631065335679,0.005184828443491677,0.0008583529176629224,-5.256820208619557
fc_sigma,0.0014297168733652596,0.0013476293762657394,0.0011976492881717075,0.0007846590418688227,0.0022177729268081313,0.0005052631065335679,0.005184828443491677,0.0008583529176629224,-5.256820208619557
delta_bohr_corrected,-0.016722910103120676,-0.023701011278921325,-0.024707959084772746,-0.19135706462073632,0.1731864858363421,0.0005052631065335679,0.005184828443491677,0.0008583529176629224,-5.256820208619557
correction,-0.001442543023531238,-0.0,-0.0,-0.0,-0.0,0.0005052631065335679,0.005184828443491677,0.0008583529176629224,-5.256820208619557
delta_bohr,-0.9297166550437985,-1.1610324588628353,-1.5470221856924327,-2.713115324471567,1.3869464400143334,0.0005672426068491978,0.005184871440531628,0.07482657050255133,-5.25681187257598
empirical_bohr,-4.3270952175321735,-4.095779413713145,-3.7097896868835476,-6.643758312590314,-2.543696548104413,0.0005672426068491978,0.005184871440531628,0.07482657050255133,-5.25681187257598
fc_mu,0.01994650756025995,0.01637032230415081,0.023897594788245047,1.2926378111011161e-05,0.05150152039007083,0.0005672426068491978,0.005184871440531628,0.07482657050255133,-5.25681187257598
fc_sigma,0.07616713986292431,0.07263768575295729,0.07060421510377797,0.04401808597988957,0.11643540859074179,0.0005672426068491978,0.005184871440531628,0.07482657050255133,-5.25681187257598
delta_bohr_corrected,1.869945512499852,1.6269528571684801,1.2088036852684763,0.16219106138609263,4.107813343162256,0.0005672426068491978,0.005184871440531628,0.07482657050255133,-5.25681187257598
correction,-2.7996621675436586,-2.7838131846453082,-2.755825870960909,-3.3192982372009876,-2.347370239173798,0.0005672426068491978,0.005184871440531628,0.07482657050255133,-5.25681187257598
delta_bohr,-1.3258101435910241,-1.4792111696409713,-1.5909116391690503,-2.3288879033002514,-0.17511715366808822,0.0006368249944718586,0.0051849197434546525,0.056465389506209746,-5.256802507937275
empirical_bohr,-3.9309923643462645,-3.7775913382963036,-3.6658908687682246,-5.081685354269187,-2.9279146046370235,0.0006368249944718586,0.0051849197434546525,0.056465389506209746,-5.256802507937275
fc_mu,0.022294107166779164,0.022366045751392727,0.0249432879689242,0.0035176890523366255,0.04085055944285787,0.0006368249944718586,0.0051849197434546525,0.056465389506209746,-5.256802507937275
fc_sigma,0.030566584111943358,0.028871683785252872,0.026414452720214462,0.016707102138969986,0.0473259394088196,0.0006368249944718586,0.0051849197434546525,0.056465389506209746,-5.256802507937275
delta_bohr_corrected,0.1099411127299582,0.41843147913264156,0.24338225734200236,-2.2481057458588034,1.9773106128324578,0.0006368249944718586,0.0051849197434546525,0.056465389506209746,-5.256802507937275
correction,-1.4357512563209798,-1.871371132290059,-1.8342938965110527,-2.3506042983801634,-0.0,0.0006368249944718586,0.0051849197434546525,0.056465389506209746,-5.256802507937275
delta_bohr,-0.2943828415011028,-0.4660789884946812,-0.6623094281894373,-1.5599747907901316,1.295621044737235,0.0007149428986597577,0.005184974011331885,0.018432525750761954,-5.256791986957774
empirical_bohr,-4.962409145456672,-4.790712998463093,-4.594482558768337,-6.552413031695009,-3.6968171961676424,0.0007149428986597577,0.005184974011331885,0.018432525750761954,-5.256791986957774
fc_mu,0.008627356100034763,0.008238102670386882,0.01000631115511419,7.993999107569483e-05,0.017118625789865893,0.0007149428986597577,0.005184974011331885,0.018432525750761954,-5.256791986957774
fc_sigma,0.016969735115134745,0.016094520675289437,0.014798655431161366,0.009716078620867184,0.0266635502337702,0.0007149428986597577,0.005184974011331885,0.018432525750761954,-5.256791986957774
delta_bohr_corrected,1.066478618951348,0.9652429684485715,0.7018266930945218,-1.3386945992328396,2.946339350971117,0.0007149428986597577,0.005184974011331885,0.018432525750761954,-5.256791986957774
correction,-1.3608614604524483,-1.4186323761291233,-1.3641361212839591,-1.8141553886447914,-0.0,0.0007149428986597577,0.005184974011331885,0.018432525750761954,-5.256791986957774
delta_bohr,0.10341174675387689,0.04082249296056695,-0.021081280826675375,-0.5797773698547664,0.8893456462236484,0.0008026433522257174,0.0051850349862190325,0.007737305915875784,-5.256780165812771
empirical_bohr,-5.360191912566647,-5.297602658773338,-5.235698884986095,-6.146125812036419,-4.677002795958004,0.0008026433522257174,0.0051850349862190325,0.007737305915875784,-5.256780165812771
fc_mu,0.004996849740053898,0.004978663703999742,0.005294917555536904,0.0016291250958684333,0.008334007909661878,0.0008026433522257174,0.0051850349862190325,0.007737305915875784,-5.256780165812771
fc_sigma,0.005120772515018834,0.004818470787529208,0.004343454394545541,0.0029743946276195856,0.008210486898811263,0.0008026433522257174,0.0051850349862190325,0.007737305915875784,-5.256780165812771
delta_bohr_corrected,0.8993274255412976,0.21601507392882668,-0.021081280826675375,-0.6617067602525912,3.973282765534167,0.0008026433522257174,0.0051850349862190325,0.007737305915875784,-5.256780165812771
correction,-0.795915678787422,-0.0,-0.0,-3.4882954058331874,-0.0,0.0008026433522257174,0.0051850349862190325,0.007737305915875784,-5.256780165812771
delta_bohr,-0.21569776139784513,-0.34989000350626576,-0.5021223632829006,-1.2713869284436377,1.2174860114026798,0.0009011018251665018,0.005185103503892521,0.011548114745698425,-5.256766882519759
empirical_bohr,-5.041069121121921,-4.906876879013494,-4.754644519236859,-6.474252893922439,-3.9853799540761217,0.0009011018251665018,0.005185103503892521,0.011548114745698425,-5.256766882519759
fc_mu,0.007603222041866695,0.0073412568897567865,0.0085380788433419,0.00023837488834799192,0.01414672665505623,0.0009011018251665018,0.005185103503892521,0.011548114745698425,-5.256766882519759
fc_sigma,0.012909497302003291,0.012271856164762498,0.011160528255204067,0.00716263237099474,0.01999525849048276,0.0009011018251665018,0.005185103503892521,0.011548114745698425,-5.256766882519759
delta_bohr_corrected,0.8913957831236576,0.8697676297998902,0.6573306266250212,-1.2337893533702031,2.525357194731951,0.0009011018251665018,0.005185103503892521,0.011548114745698425,-5.256766882519759
correction,-1.107093544521503,-1.2105721995444862,-1.1594529899079218,-1.586804776470856,-0.0,0.0009011018251665018,0.005185103503892521,0.011548114745698425,-5.256766882519759
delta_bohr,-0.030520381968130027,-0.29548499440870435,-0.6804973689505571,-2.15133079699836,2.5009032014299244,0.001011637979766207,0.005185180506047563,0.038621566067797326,-5.25675195457697
empirical_bohr,-5.226231572608827,-4.961266960168265,-4.576254585626413,-7.757655156006894,-3.10542115757861,0.001011637979766207,0.005185180506047563,0.038621566067797326,-5.25675195457697
fc_mu,0.009241225223019697,0.006955333547306708,0.010188503046322572,1.053081992608007e-06,0.026505267846426372,0.001011637979766207,0.005185180506047563,0.038621566067797326,-5.25675195457697
fc_sigma,0.04846840647941647,0.04592663142117899,0.044838052870588965,0.02682043330303372,0.07468041939153808,0.001011637979766207,0.005185180506047563,0.038621566067797326,-5.25675195457697
delta_bohr_corrected,2.3289983494299404,2.050478615663402,1.6323046225531668,0.47188328006179114,4.832466738255812,0.001011637979766207,0.005185180506047563,0.038621566067797326,-5.25675195457697
correction,-2.3595187313980714,-2.3354766059409098,-2.312801991503724,-2.852216333656273,-1.9362210037138676,0.001011637979766207,0.005185180506047563,0.038621566067797326,-5.25675195457697
delta_bohr,0.41044224876642454,0.3802098456640781,0.35976661978043456,0.008268398332856641,0.9059611184211755,0.001135733358343105,0.005185267054175201,0.002723862102466937,-5.256735176277354
empirical_bohr,-5.667177425043786,-5.6369450219414325,-5.616501796057789,-6.16269629469853,-5.265003574610211,0.001135733358343105,0.005185267054175201,0.002723862102466937,-5.256735176277354
fc_mu,0.003546336193698912,0.003551083820972245,0.0036241607309781543,0.0020377586570754502,0.005052962612439149,0.001135733358343105,0.005185267054175201,0.002723862102466937,-5.256735176277354
fc_sigma,0.002383283882385297,0.0022395968079502657,0.0020375137761973958,0.001331305557521484,0.003772452242497222,0.001135733358343105,0.005185267054175201,0.002723862102466937,-5.256735176277354
delta_bohr_corrected,0.5911154887284051,0.3838215395283231,0.35976661978043456,-0.06800055666413751,2.3499632096816256,0.001135733358343105,0.005185267054175201,0.002723862102466937,-5.256735176277354
correction,-0.1806732399619833,-0.0,-0.0,-1.4827802522206115,-0.0,0.001135733358343105,0.005185267054175201,0.002723862102466937,-5.256735176277354
delta_bohr,-0.218559522327255,-0.4219335503218411,-0.7437597821998363,-2.335620421285281,2.202647920177548,0.0012750512407130128,0.0051853643453718115,0.028402386903761862,-5.256716315649111
empirical_bohr,-5.038156793321859,-4.834782765327271,-4.512956533449275,-7.459364235826659,-2.9210958943638303,0.0012750512407130128,0.0051853643453718115,0.028402386903761862,-5.256716315649111
fc_mu,0.010770961412401926,0.00788573572000778,0.01084704231520528,1.7491238753608584e-05,0.031356002526295446,0.0012750512407130128,0.0051853643453718115,0.028402386903761862,-5.256716315649111
fc_sigma,0.05778030864869952,0.05483520685831898,0.05308649783864476,0.033565277678716414,0.09012917003275352,0.0012750512407130128,0.0051853643453718115,0.028402386903761862,-5.256716315649111
delta_bohr_corrected,2.3105174554092884,2.081415856281648,1.7303592400668188,0.40923790378070324,4.605638284186009,0.0012750512407130128,0.0051853643453718115,0.028402386903761862,-5.256716315649111
correction,-2.52907697773655,-2.5055456815505273,-2.474119022266655,-3.050501202421709,-2.107303747308569,0.0012750512407130128,0.0051853643453718115,0.028402386903761862,-5.256716315649111
delta_bohr,-1.6277125275397368,-1.8619542177548654,-2.2114927709979377,-3.3833127320043523,0.4978945702604234,0.0014314589375234786,0.005185473730378138,0.08359948853372619,-5.256695110965525
empirical_bohr,-3.6289825834257945,-3.3947408932106597,-3.0452023399675876,-5.754589681225949,-1.8733823789611728,0.0014314589375234786,0.005185473730378138,0.08359948853372619,-5.256695110965525
fc_mu,0.037716362591172475,0.03246022966354073,0.045425054678942534,9.94028577960826e-06,0.09178219370623752,0.0014314589375234786,0.005185473730378138,0.08359948853372619,-5.256695110965525
fc_sigma,0.12196331076683112,0.11809332103546648,0.11539801433018432,0.07475379140773948,0.1739689572898678,0.0014314589375234786,0.005185473730378138,0.08359948853372619,-5.256695110965525
delta_bohr_corrected,1.6711818491910773,1.4261587608108877,1.0582860670262115,0.05992244440051042,3.838521419632965,0.0014314589375234786,0.005185473730378138,0.08359948853372619,-5.256695110965525
correction,-3.298894376730815,-3.2942297651541033,-3.2697788380241493,-3.793932351143922,-2.879052892222331,0.0014314589375234786,0.005185473730378138,0.08359948853372619,-5.256695110965525
delta_bohr,0.12015874716454573,-0.04942940113236416,-0.4092165850855318,-1.9278846133982754,2.4527624078553103,0.0016070528182616384,0.005185596734196774,0.025283315032874357,-5.256671266756872
empirical_bohr,-5.376830013921413,-5.207241865624507,-4.84745468167134,-7.709433674612182,-3.328786653358596,0.0016070528182616384,0.005185596734196774,0.025283315032874357,-5.256671266756872
fc_mu,0.007598957577019425,0.005446927037797533,0.007787212042935643,2.3549296200187086e-05,0.02184945380681158,0.0016070528182616384,0.005185596734196774,0.025283315032874357,-5.256671266756872
fc_sigma,0.03999041498174445,0.038049923170806146,0.036760009555821344,0.021778656988024784,0.062310033547576166,0.0016070528182616384,0.005185596734196774,0.025283315032874357,-5.256671266756872
delta_bohr_corrected,2.296461458208476,2.121020267505747,1.718923817508211,0.5123772332989462,4.576914644110607,0.0016070528182616384,0.005185596734196774,0.025283315032874357,-5.256671266756872
correction,-2.1763027110439324,-2.1597439933050415,-2.128140402593743,-2.6575869448852987,-1.7222030469914498,0.0016070528182616384,0.005185596734196774,0.025283315032874357,-5.256671266756872
delta_bohr,-1.2334488684814775,-1.4623773053687958,-1.819847629479053,-3.1570553259029346,1.1338114829555446,0.0018041864093920718,0.005185735079699723,0.0879350744356149,-5.256644449245163
empirical_bohr,-4.023195580763683,-3.7942671438763673,-3.4367968197661103,-6.390455932200708,-2.099589123342229,0.0018041864093920718,0.005185735079699723,0.0879350744356149,-5.256644449245163
fc_mu,0.027641348796607366,0.022004309990230786,0.03116505521616053,1.7945450156209297e-05,0.07256816244114295,0.0018041864093920718,0.005185735079699723,0.0879350744356149,-5.256644449245163
fc_sigma,0.11668622302136918,0.11210626379433271,0.10912828145870902,0.06820415126316387,0.17215740632533397,0.0018041864093920718,0.005185735079699723,0.0879350744356149,-5.256644449245163
