z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.17435643811937843,0.583251542882055,ep_AI,240,400,2.4737761770841575,1.3068838163486747,0.15073517025334432,KaKi_epAI,1.9563605381181732,2
5.7892072941969355,0.11834617131259462,ep_a,0,400,24.629689340116155,24.727931423985474,25.71846663438705,KaKi_epAI,-4.383683327643017,2
2.88781244917389,-0.09088273186827456,ep_i,1,400,24.950548090987773,25.04963988790664,24.62132955534836,KaKi_epAI,10.492514273401722,2
1.063087203124315,0.9918315367054716,sigma,58,400,0.10277393728991341,0.10238506959081242,0.10107004843680059,KaKi_epAI,0.09684955001304564,2
0.024636855633653337,-1.6094602591377818e+25,Ka,0,400,1.305468270169234e+16,73544446421.97458,167030282282.98965,KaKi_epAI,824.0374762418454,3
2.3463726956912483,0.9999998630556961,Ki,3,400,119.99652111278287,119.77956485320396,119.92972837315025,KaKi_epAI,102.31986757935124,3
1.1528798545414802,0.9999672012982173,ep_AI,51,400,-4.193156418563724,-4.193193125438341,-4.196448025657679,KaKi_epAI,-4.223507693580573,3
3.5526964711266382,0.06543484013011569,ep_a,0,400,25.04550334432958,25.021155516956078,25.841440963960547,KaKi_epAI,6.714216009751273,3
2.5152133221721433,0.9998295698365416,ep_i,3,400,4.785501886166437,4.785653093941205,4.786905974362805,KaKi_epAI,4.628103863088271,3
0.21650215890663752,0.9979054108374263,sigma,165,400,0.05076229855121235,0.05059215723996573,0.050248539576876104,KaKi_epAI,0.050151333980330066,3
0.024043593416483686,-1.5837733826436778e+25,Ka,0,400,1.2638246113381706e+16,71193019474.51553,30737941467.534695,KaKi_epAI,0.009668062847128634,4
0.04236359877286166,-5.030363278241538e+24,Ki,0,400,1934298914796045.2,66382895175.709076,128963244141.08217,KaKi_epAI,6.231071751271051,4
1.56578163986231,0.6532384759112897,ep_AI,0,400,3.5465987946539825,2.7253686608950645,1.3202593204788837,KaKi_epAI,-0.6918916688561512,4
5.8170428181229346,0.09134879461876622,ep_a,0,400,24.9569304146434,24.988643870486975,24.148763606891794,KaKi_epAI,-4.638927315631554,4
4.45984751921197,-0.17357915265490487,ep_i,0,400,24.98895465556031,24.918705251250874,25.582793271569166,KaKi_epAI,1.8295483487053907,4
0.30634476724990173,0.9974375006063255,sigma,165,400,0.05707768284720724,0.056962418572324605,0.05624766623337011,KaKi_epAI,0.05612148729027111,4
0.05584189416580763,-4.261683385751189e+22,Ka,0,400,1522620403381336.0,70570475326.6229,260539658691.67972,KaKi_epAI,0.01812634029217415,5
0.03549151126001156,-9.323671263789945e+24,Ki,0,400,2206221110503824.2,91390694592.13998,245201296065.3427,KaKi_epAI,394.7691852984297,5
-0.43985973620248336,0.6727405312513064,ep_AI,286,400,5.556499026499054,5.091635616750557,4.097128202415081,KaKi_epAI,6.7132100713631955,5
5.697614258284334,0.08531739210543421,ep_a,0,400,25.073891111787557,24.97986994636185,26.28602092721144,KaKi_epAI,-4.010389133820919,5
3.7698126336947486,-0.135394384792201,ep_i,0,400,25.233338140536375,25.238402185764834,26.225345326742225,KaKi_epAI,5.978301253090738,5
-1.4226574760083697,0.9989914657686223,sigma,364,400,0.03470926757227241,0.034666084537888324,0.03453681157703727,KaKi_epAI,0.03749506826110458,5
0.030426743971548462,-1.7269342239592072e+24,Ka,0,400,5281220391269865.0,90340825744.863,69054903374.41164,KaKi_epAI,0.01201844788176614,6
0.046347315585727154,-1.1305179943026359e+24,Ki,0,400,1003215865864208.1,69457804661.76257,82856552891.42265,KaKi_epAI,1.3432892922790574,6
1.0304355126704354,0.6538502761118561,ep_AI,8,400,3.555364019463187,2.6243990483643174,1.4328375300685148,KaKi_epAI,0.7684897556786916,6
5.992632419828624,0.14491724239028259,ep_a,0,400,25.15552812350568,25.226852215248442,24.958167726219827,KaKi_epAI,-4.421312486185677,6
4.922229861886958,-0.0936943622167048,ep_i,0,400,24.970344851677943,24.963981507353175,25.14037667113028,KaKi_epAI,0.2951213018491176,6
-0.6885461846883753,0.9990620886702847,sigma,315,400,0.03399856375670917,0.03389441277972702,0.03332062573770843,KaKi_epAI,0.035298788230699665,6
0.059218063801913,-2.760231227988166e+21,Ka,0,400,410930001043533.56,73800437166.31274,67288617268.51845,KaKi_epAI,0.030656484942336557,7
0.02945847415979178,-9.879740786964756e+24,Ki,0,400,1885011875161644.0,57569467471.44324,120302008971.46046,KaKi_epAI,0.012240896950175287,7
-12.105330079536328,0.9990684247735602,ep_AI,400,400,-1.6551593241543505,-1.6644342566727404,-1.6673456065326508,KaKi_epAI,0.043280497891819536,7
5.7475400699328585,0.13524279758956104,ep_a,0,400,25.04229036124927,25.024544737650814,24.932256925094944,KaKi_epAI,-3.4849110584795375,7
5.898039384967055,-0.07027120475698956,ep_i,0,400,24.8456760365588,24.776257513611263,25.513271159467244,KaKi_epAI,-4.402972724339744,7
-0.16997000183814462,0.9868411276280049,sigma,237,400,0.12918193657463725,0.12883449555563597,0.12758456947186234,KaKi_epAI,0.13038416221399224,7
0.05436994668894711,-4.09047214311863e+21,Ka,0,400,459289524432867.75,96871057546.51718,67918518474.534775,KaKi_epAI,0.3262406705777056,8
0.5162682584922745,0.9999999999999778,Ki,147,400,0.005359687059758126,0.005247539374031966,0.007328659879168819,KaKi_epAI,0.0037931808694709975,8
-1.388984658667048,0.9879241380213506,ep_AI,376,400,-1.832037316756235,-1.9117310186520404,-2.0250834492440255,KaKi_epAI,-1.1303864245370243,8
5.2433911418707755,0.12128399120067346,ep_a,0,400,25.114005608545277,25.296646617458677,24.941574565910287,KaKi_epAI,-1.1201199166845095,8
0.15222000052536916,0.9734818221818922,ep_i,147,400,-5.455728901804394,-5.249996067145852,-4.915962606651265,KaKi_epAI,-5.574550332342144,8
0.1830572660142726,0.9889713461572912,sigma,172,400,0.1153678527273791,0.1152307526173304,0.11521819760450044,KaKi_epAI,0.11418248637858057,8
0.0471431826963896,-5.2439879268201975e+22,Ka,1,400,1425905203104411.2,66975048819.394035,44934173659.269516,KaKi_epAI,81403.59560448932,9
-0.27551199722818825,0.9999999999999987,Ki,238,400,0.03471609090415317,0.03474370540933757,0.03487305862824435,KaKi_epAI,0.03492229570950029,9
0.7622345978608903,0.9999542054419307,ep_AI,83,400,-1.4993703807771621,-1.5013285573336623,-1.5066322941739037,KaKi_epAI,-1.5230819423463835,9
2.7354487720041267,0.13562160434398984,ep_a,1,400,24.88126098037581,24.927585786581496,24.528464448197425,KaKi_epAI,11.3071747230604,9
-0.2851776829029078,0.9999797274865029,ep_i,238,400,-3.3607847018588433,-3.359756862746233,-3.3560407069636873,KaKi_epAI,-3.354629808204282,9
0.5216229375276658,0.9999540735175213,sigma,129,400,0.007585107812424588,0.007567490793622889,0.007593567579850298,KaKi_epAI,0.0073671398613460734,9
0.09685631435929168,-1.9842519461367785e+20,Ka,0,400,180205175438025.06,73925655539.95349,223156549564.56622,KaKi_epAI,8.726967143432654e-06,10
0.06831038881243204,-8.132825375642702e+22,Ki,0,400,396587067655365.75,87239437274.00832,39245878658.05591,KaKi_epAI,0.28335971811032673,10
1.7184639312898606,0.5802690767298786,ep_AI,0,400,3.468195500911135,2.6253465402068414,0.9612687426156027,KaKi_epAI,-1.6496888397209217,10
7.5749223924250035,0.18229430400502877,ep_a,0,400,24.91095608811281,25.026325761510968,26.131139378093174,KaKi_epAI,-11.64909265472285,10
5.274219872156645,-0.08532564842620172,ep_i,0,400,25.07736756013733,25.19191833310044,24.393112273319172,KaKi_epAI,-1.2610380997592083,10
-0.034173064850319665,0.9875973611736013,sigma,219,400,0.12076761580074814,0.1206113733620232,0.12057827224197232,KaKi_epAI,0.12100227919516955,10
0.039643652527897415,-5.7119985638672816e+23,Ka,0,400,3957387876102645.0,52916788948.045044,141322714893.9926,KaKi_epAI,0.002339222441434501,11
0.04813943873659759,-4.719494827264914e+25,Ki,0,400,6732554021566704.0,93799742107.16196,28841201920.385174,KaKi_epAI,0.4883912288823309,11
-0.30929192207340844,0.6134791022444789,ep_AI,271,400,3.284369876356009,2.3300469002171864,0.6762908076364317,KaKi_epAI,4.168303450313125,11
6.114727613480058,0.1095180562410738,ep_a,0,400,24.73986664628256,24.69198428721508,25.67431187022079,KaKi_epAI,-6.057936694818332,11
5.133117573109149,-0.10727172424103548,ep_i,0,400,25.17500002233202,25.264427032346262,24.08507082395888,KaKi_epAI,-0.7166384957882364,11
1.4582212156188896,0.996662899849444,sigma,32,400,0.06547445853716923,0.06538446069316153,0.0645342834665231,KaKi_epAI,0.060280333476801826,11
0.04543517856728133,-1.2249318029911158e+23,Ka,0,400,2100337602462630.8,52244176073.2578,34931182357.29772,KaKi_epAI,0.025010602443316637,12
0.049559877293913264,-4.60578184541568e+24,Ki,0,400,2165274550145359.8,71955797769.96356,66607478750.54349,KaKi_epAI,0.00018766583792542287,12
-1.291954505358656,0.8515955388075784,ep_AI,390,400,-10.241378286911418,-9.844133914600935,-8.956237412684152,KaKi_epAI,-7.953487647146317,12
5.536843855345929,0.08123656567661774,ep_a,0,400,24.638127877529946,24.679194197105787,24.276645744528025,KaKi_epAI,-3.688455446285297,12
6.699316204080451,-0.0918280464411414,ep_i,0,400,24.97427405655848,24.999317847559013,24.92208270174001,KaKi_epAI,-8.580847634530388,12
1.5174191693849663,0.9811292450564598,sigma,20,400,0.15110560107637544,0.1505329988569653,0.15125186188141523,KaKi_epAI,0.13825259914259033,12
0.026596350264574964,-9.514265202023987e+23,Ka,0,400,3426498795141307.5,76546202602.71147,57017318408.199196,KaKi_epAI,0.00045888019123874543,13
0.051866024363411624,-2.6658982915515295e+24,Ki,0,400,1723994258097370.2,57871237293.99234,38416064534.71124,KaKi_epAI,10.380624555961264,13
0.47655321802353884,0.556193383310768,ep_AI,144,400,5.064826756392931,4.439640089967385,3.371910374957081,KaKi_epAI,3.605431751405378,13
6.8392172131918985,0.19632814752754113,ep_a,0,400,25.037991339518445,25.061093463561583,24.766620890356243,KaKi_epAI,-7.686721403242059,13
4.654961120716791,-0.013267582156562208,ep_i,0,400,24.800954631885297,24.78147676826397,24.37174155631538,KaKi_epAI,2.3399410450954026,13
2.172772294791174,0.9938417080850148,sigma,2,400,0.09003369665228822,0.08976076289216711,0.08991600416163834,KaKi_epAI,0.07952016273954221,13
0.026321374038384106,-1.1173815586523796e+24,Ka,0,400,3674939719291417.5,64976693991.67161,135427240670.55849,KaKi_epAI,0.0033210925675147603,14
0.07155080510363099,-1.6833902655554673e+23,Ki,0,400,597637716626200.1,71472708718.82755,12669576628.149622,KaKi_epAI,53.305319367941294,14
-1.6980519899178481,0.5095837047158722,ep_AI,363,400,3.7661597555666266,2.893114372559336,0.9132105897151539,KaKi_epAI,9.232516759017383,14
5.957797661813935,0.07526515277851153,ep_a,0,400,24.871619469156947,24.89728402077433,25.631700363825594,KaKi_epAI,-5.707461463590027,14
4.093742636441587,-0.13283971331918032,ep_i,0,400,24.86207044429799,24.99258151747255,23.262469415421204,KaKi_epAI,3.9760361267162847,14
0.675658274169197,0.9913470308841675,sigma,99,400,0.10665024801644843,0.10646146716770999,0.1058377785075074,KaKi_epAI,0.10277487022942472,14
0.08673736535752058,-1.1517456247325697e+21,Ka,0,400,388799255918336.44,76898365192.77072,59553135464.31848,KaKi_epAI,13.270154515091352,15
-0.4237958545189989,0.9999999999998563,Ki,285,400,0.012234528778792504,0.01124049944360787,0.016353141342403725,KaKi_epAI,0.0155051469029093,15
-1.0027930618779912,0.9991037732646314,ep_AI,345,400,-3.776766574122448,-3.7778399366300413,-3.752211237105944,KaKi_epAI,-3.6387647488444714,15
4.379782857834625,0.08114578580502618,ep_a,0,400,24.99366486578039,25.065718321526198,24.81013478399501,KaKi_epAI,2.585517492216895,15
-0.5800374371677,0.9652498783449475,ep_i,285,400,-4.68488826340232,-4.488232081694235,-4.113335269059811,KaKi_epAI,-4.166583251923863,15
1.770257563773554,0.9886524659801641,sigma,13,400,0.12441670719351282,0.12415792431313412,0.12372182772643554,KaKi_epAI,0.11278906726253862,15
0.04331009132541912,-8.057791164598211e+22,Ka,0,400,1623820487199086.0,72898897347.10529,57151797991.82661,KaKi_epAI,861.3475680617478,16
0.08010246980241426,-2.952180882574194e+22,Ki,0,400,280187306215603.7,94384433320.78616,35683553316.10877,KaKi_epAI,1.2101763338672984,16
-4.08472949439042,0.7528752364014418,ep_AI,400,400,2.6372345246696938,1.8510432725224142,0.8987610900270218,KaKi_epAI,11.971625707530029,16
3.7867786074029786,0.1752844104014325,ep_a,0,400,25.113400688143255,25.012338614054343,24.768976687616696,KaKi_epAI,6.7584981024853015,16
5.209115457411199,0.00270230723325382,ep_i,0,400,25.126813145851347,25.270493009645932,24.297955728155582,KaKi_epAI,0.1907660794598381,16
-0.3871304245518571,0.9987581922315455,sigma,266,400,0.03908099088770227,0.03897720063599951,0.03823912707473986,KaKi_epAI,0.03992217073467238,16
0.0527224419234258,-2.7599874708347153e+21,Ka,8,400,365838988109170.75,73848552365.62961,47935279855.905624,KaKi_epAI,1323982.8877549316,17
0.20273120258564972,0.9999999803956916,Ki,196,400,4.38034106194455,3.977720550707358,5.735345740562926,KaKi_epAI,3.8024746833644416,17
0.16731831307735964,0.863190395700525,ep_AI,212,400,1.5932520205080447,1.1818509193649027,0.5268295801082581,KaKi_epAI,1.3087624607478967,17
2.2546283762071853,0.17406151311643747,ep_a,8,400,25.032668439300345,25.02528195394524,24.593117601695642,KaKi_epAI,14.096155090739169,17
-0.16456037240749719,0.9648508790917655,ep_i,196,400,1.1877638223004143,1.3807086053818889,1.7466480348257414,KaKi_epAI,1.3356520872368238,17
0.21710292865903236,0.9715964062001613,sigma,166,400,0.18547827714161585,0.18518333491497307,0.18434391957790983,KaKi_epAI,0.183222185700952,17
0.08403902214450429,-1.0195712357068238e+21,Ka,0,400,354430176433220.25,80129680509.2745,62809841991.583206,KaKi_epAI,786.9076575043875,18
1.3305805337970296,0.9999870067144304,Ki,11,400,230.83558259637078,215.8546511735496,212.50176780482505,KaKi_epAI,133.19469370521043,18
-0.7307298961280957,0.9996386319290937,ep_AI,306,400,-5.280046572081155,-5.276286082261613,-5.2729152079592465,KaKi_epAI,-5.216191363617981,18
3.6365720877429064,0.10554672901361184,ep_a,0,400,25.02508504990385,25.106911420227895,24.863377617752526,KaKi_epAI,6.668110906722955,18
1.6857628099401936,0.9961090395034116,ep_i,11,400,5.3958647970113125,5.374605241626352,5.358950307411398,KaKi_epAI,4.891811920264803,18
0.2977937299660991,0.9888080031179591,sigma,155,400,0.11742794952160177,0.11721883697673746,0.11736421592142945,KaKi_epAI,0.11548539279926667,18
1.783943624863812,0.9999999999999929,Ka,10,400,0.02211241395740352,0.021246848151376105,0.02615698024304296,KaKi_epAI,0.002242595829091668,19
0.0851309255492597,-1.2610555176420722e+23,Ki,0,400,615439725328037.9,52367499692.28433,145222821764.30948,KaKi_epAI,0.03717372714537436,19
-1.9483215784582828,0.9982866348768004,ep_AI,397,400,-4.648386874746593,-4.6370185255252725,-4.65355174544828,KaKi_epAI,-4.277663334154471,19
3.129892999168844,0.9839475118425054,ep_a,10,400,-3.983560489316259,-3.8515467183021626,-3.643639193190615,KaKi_epAI,-6.100121231793112,19
5.466059140092363,-0.15570579665204987,ep_i,0,400,24.875404529161624,24.681551856543663,25.701535101671787,KaKi_epAI,-3.2921530267547383,19
0.39754817392987357,0.9805869060207396,sigma,143,400,0.1626721496599157,0.16225420451585293,0.16101132279376248,KaKi_epAI,0.15925675015834573,19
0.04152968388958369,-3.842484731951159e+22,Ka,0,400,1075240499308115.6,63423926460.928894,52417105251.46681,KaKi_epAI,1.5783169983774626e-05,20
0.05186280917035594,-3.888964853089805e+24,Ki,0,400,2082112124124402.0,76924139752.78403,36803426227.715256,KaKi_epAI,0.0035881975855801313,20
0.8038218005416987,0.5654129918011672,ep_AI,108,400,4.110786665925679,3.5634799704932556,1.9910564096439143,KaKi_epAI,1.6748683965149138,20
7.692973643316154,0.22816520113672556,ep_a,0,400,25.016784743035902,24.873106713687925,24.682498811101432,KaKi_epAI,-11.056566376550707,20
6.167732885324376,-0.07851281028501211,ep_i,0,400,25.073503898146036,25.06607801721257,24.328856781801388,KaKi_epAI,-5.630105267856946,20
0.16810807411901835,0.9702857118998475,sigma,180,400,0.1995513704142925,0.19896334623234901,0.19855496893442273,KaKi_epAI,0.1977645717999648,20
0.30833332622396437,0.9999999918713742,Ka,171,400,76.80108618107073,75.0210578897522,75.57264925220123,KaKi_epAI,73.12936287178155,21
0.21784930380886533,0.9999999995124542,Ki,180,400,1.9267120499659123,1.9131915652130953,1.9751309597300861,KaKi_epAI,1.8287867392203019,21
-0.003210442376814397,0.9924899327943184,ep_AI,205,400,-0.2839724492209418,-0.3452697836270318,-0.37577917094941354,KaKi_epAI,-0.2826935057371553,21
0.24875365289409157,0.9992035481019278,ep_a,171,400,4.329699588784809,4.3177688439518604,4.325094435348164,KaKi_epAI,4.292229966976093,21
0.08959282411851989,0.9972524853634946,ep_i,180,400,0.6261637455465532,0.6487728204806305,0.6806347048788531,KaKi_epAI,0.6036527629496079,21
-1.2472891436119644,0.9975551756280815,sigma,356,400,0.05524993205133997,0.05498018212793639,0.05504134537486235,KaKi_epAI,0.05905266077121505,21
0.04632103880836921,-6.3416762059758275e+22,Ka,0,400,1540711185843534.0,80133337919.55556,91457048105.11676,KaKi_epAI,0.004262055610564533,22
0.053573186706374086,-3.775743092352705e+24,Ki,0,400,2119238161639527.0,86030995510.41046,32537302228.701332,KaKi_epAI,20.13299931675559,22
1.4870435573029108,0.6445939720312034,ep_AI,0,400,4.505275932478025,3.7631926711081825,2.0851610517740466,KaKi_epAI,0.43005979877113376,22
6.08982096154522,0.1163257181230607,ep_a,0,400,25.096884533549034,25.106953579048806,25.239135279399797,KaKi_epAI,-5.458003697393527,22
4.3412683401722205,-0.14196528303167866,ep_i,0,400,25.24028721208332,25.17797280963723,24.205653028991268,KaKi_epAI,3.002360225907669,22
0.7212471692833308,0.9992626446440007,sigma,95,400,0.030289850446170438,0.030237926003281984,0.03029006402098605,KaKi_epAI,0.029082239862580624,22
0.03262419392589044,-1.033617563196642e+26,Ka,0,400,4.3808727981807976e+16,83797409804.59001,186319688272.85394,KaKi_epAI,0.8387360260179744,23
0.08404529650439617,-4.155664438348741e+22,Ki,0,400,348790555597664.1,88960119536.50027,73135261457.7938,KaKi_epAI,11.411388833185505,23
0.45829817131324246,0.6606872459406165,ep_AI,166,400,5.108603489813183,4.438486904655548,2.861413847636328,KaKi_epAI,3.8814107453222384,23
4.982686336259205,0.08995172050833489,ep_a,0,400,25.194454155638965,25.1516659631491,25.950729789447106,KaKi_epAI,-0.17585925132030944,23
4.621216575389468,-0.04627362157994974,ep_i,0,400,25.093060893648122,25.211442659466577,25.01557646028138,KaKi_epAI,2.4346118771664904,23
-1.4466505612711675,0.9998154857911006,sigma,364,400,0.015077030487560148,0.015043665602052914,0.014950902224957525,KaKi_epAI,0.01628869647469016,23
0.040380561457865255,-4.436914731311147e+22,Ka,0,400,1123450152706459.2,75178251433.60898,30953821348.203106,KaKi_epAI,0.04209493662440915,24
0.043857909449188714,-2.3532353232101403e+23,Ki,0,400,433123425383704.0,60656364226.316414,70814173838.43925,KaKi_epAI,0.8638197261484186,24
0.7518237666115349,0.6527276098624595,ep_AI,97,400,4.467007873707033,3.921185919793997,2.4798470303038673,KaKi_epAI,2.4303609710397818,24
5.917406350944659,0.2065689147697628,ep_a,0,400,24.965173470121794,25.043118812938488,24.155762296894935,KaKi_epAI,-3.167827815730901,24
5.1827758391095555,-0.013592014280122244,ep_i,0,400,24.865425330378233,24.828463965080747,24.98332501306783,KaKi_epAI,-0.1463911822397639,24
-1.3934518101537525,0.9852194728868218,sigma,369,400,0.13712016300951194,0.13686480616944185,0.13716203499043678,KaKi_epAI,0.14756595286387708,24
0.022683353544585595,-2.8530801001298004e+26,Ka,0,400,5.060636660443145e+16,6258987783.879876,48067485715.6182,KaKi_epAI,2.3243592571731364,25
0.03589496128680606,-5.850676804747034e+23,Ki,0,400,558943114400957.56,1516676.966089327,12701.686728623903,KaKi_epAI,0.08338724804179881,25
-96.9069637881964,0.9998104566422306,ep_AI,400,400,-3.4944147916344437,-3.4816191182806477,-3.4498898365744646,KaKi_epAI,2.638597488540124,25
4.719654728632748,0.18411275028951535,ep_a,0,400,23.597319443538478,22.557284313118398,24.595871812837334,KaKi_epAI,0.8434444127452527,25
2.3449966711964483,-2.1220152494986486,ep_i,0,400,17.377190467401423,14.23042770050849,9.449490076905253,KaKi_epAI,-2.484259882485485,25
15.299643009654352,0.977145773763609,sigma,0,400,0.16228131545091726,0.15986049669751812,0.15653526696970266,KaKi_epAI,0.019665093352924483,25
0.047507667116448056,-1.6126363326932053e+23,Ka,0,400,2519839259608865.0,69813915090.65886,71409036330.5687,KaKi_epAI,3.0620659867507745,26
0.08173622772383467,-5.968863362728678e+22,Ki,0,400,406528947999977.94,73787342498.05835,33320066929.36885,KaKi_epAI,1.3739555557900274,26
-1.4619372551228587,0.9365895766757701,ep_AI,400,400,-9.827098780370209,-9.504852316957056,-9.11626215471749,KaKi_epAI,-8.134813323177251,26
4.666184838091852,0.0747156934953721,ep_a,0,400,25.07593375424378,24.969098934610322,24.991690257535666,KaKi_epAI,1.119089847215822,26
4.965973005129965,-0.086677642769593,ep_i,0,400,25.132217273067905,25.024415815591265,24.229425662927575,KaKi_epAI,0.31769384669040696,26
1.8271995644010992,0.9986586158359929,sigma,10,400,0.04419099771703355,0.04407032246921195,0.04388816873258549,KaKi_epAI,0.04006463938084109,26
0.07194596173665901,-4.5261358985646173e+21,Ka,0,400,639309459377372.6,80426390309.00058,39304432157.820076,KaKi_epAI,0.12970622053289527,27
0.034513052676779815,-2.2975888938611547e+27,Ki,0,400,3.3678334264886884e+16,88363919883.14258,24345418185.381958,KaKi_epAI,0.1242947173753209,27
0.7159331464856811,0.7267990075017081,ep_AI,113,400,6.311578950173291,5.778132291119319,4.4097707872099585,KaKi_epAI,4.591382017771967,27
5.337326515115272,0.09583060063291382,ep_a,0,400,25.045629067228855,25.110607181847975,24.39460312701539,KaKi_epAI,-2.042483227877713,27
5.2850828666570235,-0.15331591877758122,ep_i,0,400,25.121681343390332,25.204728943465,23.915609503898402,KaKi_epAI,-2.085099780360366,27
-0.41099154279941913,0.9999850336033169,sigma,268,400,0.004289800441433375,0.00427609445096639,0.004263656760012477,KaKi_epAI,0.0043878387659505025,27
1.0035675786797034,0.9999999998119301,Ka,36,400,2.3301209588509533,1.8388106831189592,2.680209017733786,KaKi_epAI,0.5123163572683371,28
0.041140632525534765,-9.345294272527663e+25,Ki,0,400,8096522412298374.0,68602423442.178024,64452671946.9996,KaKi_epAI,8.271837709126276,28
1.1422696498872558,0.9992657017011782,ep_AI,44,400,-2.086468807737397,-2.088596138409276,-2.061363304733782,KaKi_epAI,-2.228757196409704,28
1.4197581698971908,0.9750735763546008,ep_a,36,400,0.5275815997091922,0.6091189722578887,0.9858947831732826,KaKi_epAI,-0.6688129594654278,28
4.512511584912332,-0.12005651647471649,ep_i,0,400,25.00516134621902,24.951592791678273,24.88919702314487,KaKi_epAI,2.112856698270696,28
0.38349037248345474,0.9980025267552881,sigma,151,400,0.05107219108184625,0.050954048663212737,0.05090826426385525,KaKi_epAI,0.05001537522694895,28
0.05172051184406282,-6.144013697365042e+21,Ka,0,400,535463429212522.3,63231806349.967026,173045078464.08057,KaKi_epAI,16.501014919238266,29
0.05487919942988375,-8.278992994039266e+22,Ki,0,400,321460482340210.4,62974952269.139984,131353499410.96451,KaKi_epAI,39.24973042569413,29
1.4720057387092207,0.6263197178603522,ep_AI,0,400,3.453920092242795,2.4604517721895154,1.1499564695064861,KaKi_epAI,-0.6824954066677903,29
4.288220511689404,0.0757853098115735,ep_a,0,400,24.80701525010865,24.870064049272887,25.87681796665848,KaKi_epAI,2.8034218892717213,29
4.301550982047217,-0.05986766673049648,ep_i,0,400,24.8976041663069,24.866002503818304,25.601157994603273,KaKi_epAI,3.6699445760696494,29
0.13357256784751037,0.9979823553842373,sigma,182,400,0.04932553726218563,0.049226375509412154,0.048694731459147676,KaKi_epAI,0.04895558645369634,29
0.027396642597963847,-5.288363200491283e+24,Ka,0,400,8321447827121613.0,70129183492.78226,32907390402.272995,KaKi_epAI,4.106202547915893,30
0.03434454401307743,-3.2389296486200107e+24,Ki,0,400,1258315595750540.5,71373652718.6034,46655854021.68547,KaKi_epAI,506.584803245016,30
-0.41442670494038725,0.6807127557515403,ep_AI,283,400,5.980102596930122,5.433826077704394,4.4929633387356045,KaKi_epAI,7.056575443831465,30
4.556339395385433,0.05578964887028026,ep_a,0,400,25.043412233920687,24.973604779652852,24.216963101779616,KaKi_epAI,1.4124986471209109,30
3.801739817155446,-0.06140153292770112,ep_i,0,400,25.002411576024365,24.991189764505496,24.56606424450581,KaKi_epAI,6.227691739575231,30
-0.602959846660132,0.9997433640390708,sigma,301,400,0.01760423757648715,0.017561532587621255,0.01759250879047221,KaKi_epAI,0.018199833226039304,30
0.038712174304610845,-3.057481263631022e+23,Ka,3,400,2827290148555297.5,71009976835.50146,265226762012.25916,KaKi_epAI,31913.95439243683,31
-1.2445530818007815,0.999999999999704,Ki,352,400,0.06037786074369126,0.05949232878286074,0.060213939282475655,KaKi_epAI,0.0741624415084065,31
0.9781809168701174,0.9985441112940997,ep_AI,65,400,-2.918920065837975,-2.9273642620248075,-2.9358024919623706,KaKi_epAI,-3.090492628082239,31
2.8276559737394273,0.05566549996861159,ep_a,3,400,25.03706489039773,24.986085863378612,26.303851002731868,KaKi_epAI,10.370798634892358,31
