ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.232706601329074,-11.866484089595398,-11.680308975929254,2.028329444926907,2.116256825172762,2.0933550686756406,-7290.577484423577
-12.149844908178737,-11.781660006233794,-11.845995202997525,2.0324822843851393,2.1040192269865052,2.073859223982635,-7290.825607857272
-12.114626632431493,-11.832248630416014,-11.713635592317745,2.0707666564358473,2.085345890614503,2.1286509859538887,-7291.273456377308
-12.201316457771663,-11.821695434015561,-11.801506783688652,2.0602111597861645,2.089962533312924,2.101384524890764,-7289.516532426444
-12.142816934709513,-11.945778175038608,-11.640061341249238,2.0332721701402106,2.134408439934939,2.108849727065447,-7292.750933781156
-12.223259818204356,-11.823516069802208,-11.671655523564684,2.0399968529866626,2.037009545343847,2.080753847968178,-7291.808267850614
-12.178419874944828,-11.859221435244324,-11.805051416264272,1.9502541065909806,2.0625728469307227,2.1450421078887096,-7296.066644018123
-12.171304053426452,-11.837601911017495,-11.785581191983152,2.071850614865306,2.0600235711068584,2.111508211582383,-7290.075412242185
-12.107425093948883,-11.759121236354625,-11.859322774483596,2.072265740627456,2.1093150418861626,2.0969572717744502,-7292.949414226146
-12.260649147319615,-11.904196794387707,-11.809606464120552,2.035313203070755,2.0899086589369715,2.1515459337996363,-7292.240003846561
-12.170774879443698,-11.924715504291791,-11.673894719809379,2.016882616544634,2.0805337506011514,2.084752944744198,-7290.554582260658
-12.208636268533535,-11.895007611599679,-11.738294033874345,2.0657305127779475,2.0434009224066663,2.0918140525933517,-7290.244790293289
-12.222201688374371,-11.813610075762075,-11.745690412014488,1.9858850651933133,2.1555799396173825,2.098854142781581,-7293.332760798776
-12.14323784206747,-11.87950132456328,-11.863077126115423,2.0299653605119956,2.078438866522738,2.0787640103869935,-7290.189744473797
-12.188363115279524,-11.975452766210553,-11.759401772780665,2.0632867851640286,2.0946693928568205,2.05867274516136,-7290.369450748953
-12.127280507967285,-11.858594711026772,-11.658306698138526,2.0532922785410217,2.1610062427594836,2.053432281768981,-7293.000152244487
-12.203301822068683,-11.933967239665689,-11.767068193953875,2.082070737137136,2.073286334347024,2.0615411626240547,-7290.159280669541
-12.250185359582977,-11.94356912998289,-11.70607277505484,1.9985531855784489,2.116828642076046,2.083889433446516,-7292.145268937726
-12.133883144475377,-11.80474678166376,-11.798182873961784,2.0042346127878052,2.005516330570873,2.0724304259416773,-7294.1688499374695
-12.135478065453343,-11.829653886819044,-11.782476678645303,2.0557700018752723,2.106963468180102,2.0537709633706527,-7289.644943657475
-12.19521424960201,-11.870451009364727,-11.85411091460104,2.089395411756692,2.076307497967004,2.07000248026909,-7290.74758242193
-12.166172826189257,-11.789843466603752,-11.78046177366533,2.032890012706352,2.0859131426953494,2.087424921092615,-7289.710421772176
-12.093037248479366,-11.851224254512275,-11.726155573442792,2.088332823766461,2.0825693503693863,2.10868347336895,-7291.515371724473
-12.242672158964211,-11.856332787066945,-11.695084136445475,2.0600532684338306,2.063118692819812,2.0956431813984158,-7290.583611338957
-12.172729650455258,-11.927627044771766,-11.760870315701549,2.009296468084328,2.0974112528762183,2.0131252648449407,-7291.553045927521
-12.111089683757587,-11.851207909179378,-11.717969240861029,2.0414119627804106,2.0839146208235344,2.0560888871032112,-7290.047244925385
-12.236042868577382,-11.827885512128153,-11.721644997907752,2.0433093294383546,2.0809817745823596,2.1048873103937873,-7290.03906630331
-12.19198111200749,-11.909133804181009,-11.72349197667664,2.0332232489287017,2.07573614550372,2.059521421647542,-7289.362214946563
-12.14817097412428,-11.921396086294655,-11.855513600012202,2.062693610407536,2.105509647425292,2.0599682730974638,-7290.474110458617
-12.149784874327048,-11.795899469246114,-11.723512427927695,2.0953188234403495,2.095020555393919,2.023481527123017,-7292.429797689103
-12.133209566905498,-11.872059335458104,-11.756029098619202,2.057252193729771,2.0923161846328244,1.973731180020381,-7293.9768359880245
-12.103680551544198,-11.827431976823059,-11.64281412081656,2.075962824860238,2.1019952785645404,2.0375745267608876,-7293.169406908632
-12.233244332989257,-11.896053841650449,-11.633789993655757,2.0380539379409783,2.0271588682075055,2.0904650880963076,-7293.37244967325
-12.234956799230634,-11.923159505206325,-11.659310236309187,2.0382263985872866,2.0716367964485807,2.0432970877969554,-7291.7171148423495
-12.149443004271129,-11.893138155033476,-11.755392872488832,2.022878463261732,2.0826014068695007,2.14661633216562,-7290.931546033703
-12.200923215748485,-11.918849156178783,-11.884365590839549,2.047842796416889,2.0425547867118787,2.070561079572793,-7291.833333961758
-12.149361081237267,-11.74806865154404,-11.801707991899319,2.0586434308442514,2.0995431449923125,2.0729591089338815,-7291.124821590439
-12.26504462161825,-11.863780172102262,-11.79163812046113,2.013620079820979,2.1407958826672835,2.0647819354796635,-7291.694192406747
-12.234860341371357,-11.953617173328245,-11.756264971145422,2.007869045615501,2.0741489431596336,2.0697075739932687,-7290.963100391023
-12.193648126259347,-11.808653362168737,-11.693914660463893,2.0611602855771456,2.125029015459616,2.058823650131413,-7290.682357602122
-12.21411169216213,-11.941959644822193,-11.806303391713886,2.0284322869133686,2.152853443266426,2.045708858683034,-7291.804644786879
-12.213175232952636,-11.769541666464338,-11.771929167067668,2.0000294633319,2.0635309770458394,2.1422354498089553,-7293.339907150788
-12.088813174241595,-11.727835610642394,-11.72701313901998,2.0013984604552633,2.0663553282735725,2.1396183521289185,-7295.981706910809
-12.209819236912479,-11.825237043209079,-11.765458375417627,2.0574213450901926,2.0962184901560654,2.1173623340226597,-7289.768457021506
-12.169730551666499,-11.82073744271079,-11.756211358150983,2.0165428105097623,2.150727353487313,2.0537935438225507,-7291.183468851264
-12.248406058278531,-11.888655815840012,-11.74938354291094,1.9908079939456311,2.1245057550921977,2.1236957658818953,-7292.487641226265
-12.266511933786417,-11.891745956791741,-11.670425891321141,2.0448273445458365,2.0311460881407086,2.095207877876681,-7292.938031649112
-12.211227985136274,-11.780508687430238,-11.795525811531554,1.9837677430564817,2.102734149833093,2.067816723956886,-7292.232451835989
-12.173737464152046,-11.925510932149997,-11.806033338502713,2.051034219457499,2.0759395469017576,2.1065417721078705,-7289.580339390583
-12.152812714333685,-11.824216652361338,-11.75898748865945,2.011326193967803,2.1211924126435,2.092254040931892,-7290.14445535409
-12.22123635580058,-11.84137609125996,-11.811653653004814,2.020437558679381,2.08217553715511,1.990360103882041,-7293.096899164497
-12.100270011241493,-11.757069829494473,-11.699786269041164,2.045850280796146,2.0378140375186193,2.05756200591529,-7293.687671328642
-12.11503845658842,-11.859443698505485,-11.847914636368394,2.0506624102301467,2.095781835524817,2.113484652418295,-7290.668908402978
-12.177944303660283,-11.976474534403382,-11.846269155420005,2.047559162892944,2.1077783624234105,2.0548063366755134,-7291.182257859657
-12.168609030015126,-11.948489291255626,-11.685069908512299,2.028240390541206,2.066308383215667,2.0785029876649475,-7290.675414293864
-12.187546409522314,-11.939298590889605,-11.86472251713244,1.992293751315364,2.1400176771171355,2.102276480399351,-7293.143437373328
-12.158143387938058,-11.940788990249617,-11.729699401280564,2.0294045267445946,2.0803591449960925,2.0573679708858075,-7289.838870408601
-12.251901380685846,-11.858420236158933,-11.689992960907093,2.025852022040093,2.069583911144537,2.013011101011186,-7292.646344563009
-12.034526485288568,-11.85428175256507,-11.842027638587018,2.0587164852872766,2.0647155723349986,2.0651972235384592,-7293.453615078263
-12.159068977361482,-11.86047149456067,-11.756800107260926,2.0012500133423266,2.091194261653597,2.1308917627013373,-7290.848768696982
-12.186367699940433,-11.848602027941713,-11.890552345951177,2.0172029650174865,2.1460799758775924,2.0564765612182736,-7292.5839680980025
-12.05819752526341,-11.987804171939084,-11.895353501673121,1.997677437363098,2.07738246350588,2.0463927450829122,-7297.030837659348
-12.135090947498167,-11.837820531766251,-11.824129543042009,2.006512884999666,2.1049808515256045,2.0710688203355194,-7290.453632610318
-12.235581566566367,-11.846494121502163,-11.795939229377009,2.1043982432758512,2.0592367535828204,2.082822978370062,-7291.594851232568
-12.13497758712513,-11.855641582496487,-11.744025600572996,2.091270839648981,2.0905666756833376,2.1140686470469756,-7290.663567752035
-12.180910764885274,-11.843935578537586,-11.733925751286188,2.0028134925528707,2.0615790154325158,2.060566842052113,-7290.360606714514
-12.238914260580966,-11.95318149127417,-11.793028802836277,2.01867443116643,2.140745822819267,2.1280042818429163,-7292.535732911676
-12.106473240384064,-11.931932355957088,-11.771420246546866,2.064944073934448,2.0246800697520078,2.104054677498393,-7292.524675054671
-12.106789628383666,-11.804404627912682,-11.715497384273828,2.0239727444124265,2.0889972281592875,2.056544802024656,-7290.984804687351
-12.120115100046322,-11.87836511286647,-11.723822472294845,2.049849814642652,2.088582104314225,2.1040311657912363,-7289.733971777762
-12.13465667972948,-11.881578793294766,-11.705228042337302,2.036903005720323,2.0656031361135825,2.0961279206500616,-7289.894985933529
-12.156694075817608,-11.843981720070524,-11.590483951964384,2.0114870332727905,2.1114688050975166,2.038373539110706,-7294.340660036351
-12.175698273685557,-11.925367365286021,-11.74527059245624,2.012899275276965,2.1004350617371887,2.05443291382626,-7289.852810299398
-12.221175024260637,-11.81368314282904,-11.820368281775467,2.0641437605595456,2.085811382073938,2.062976560410545,-7290.043325905988
-12.131911141840673,-11.873851102190049,-11.769643593285718,2.023202527851897,2.0750898621873715,2.074472412997399,-7289.369982690003
-12.155953092149536,-11.852823424709596,-11.711811084979313,2.0825796472432954,2.0593818418735257,2.0801243108938348,-7290.335778935121
-12.159742990365736,-11.75808068737722,-11.797653503524982,2.0323655507928646,2.0816451256533823,2.0173448321777956,-7292.309853996582
-12.114007470291277,-11.943000794654242,-11.81619939162105,2.0827232261592203,2.144433060789616,2.0790850258343947,-7292.198931125035
-12.234974406036814,-11.937027274485946,-11.77841585994997,2.0437144897870057,2.0302212661097223,2.081197426316078,-7291.436154548868
-12.219494780420378,-11.888035354202556,-11.791841016076349,2.002447300244921,2.0767655308258424,2.038286502685759,-7290.750110361471
-12.13448129800997,-11.817086089235481,-11.746116960430552,2.0630239416136984,2.089775451617635,2.1104618373264357,-7290.024230199958
-12.220827412473005,-11.886854720611169,-11.755771552473913,2.1288797508653206,2.063744522820709,2.074898505241467,-7292.784909301462
-12.170265959148422,-11.884252049284374,-11.718860058253828,2.02566563503739,2.1121800339604686,2.0374393276619167,-7290.042851345004
-12.151768333071299,-11.75872371239247,-11.732064667044659,2.103867195991914,2.0565540673621348,2.0663839424431654,-7293.084854042045
-12.249755775103797,-11.792816887768648,-11.84227016199843,2.050748059688913,2.054786565229778,2.0948352410813715,-7291.800107885742
-12.10746725097313,-11.903347777247594,-11.703878227029348,2.0771063207240834,2.09858341074486,2.110160637325215,-7291.071632813247
-12.14558965196421,-11.809708858770653,-11.844815958334198,2.0177835708989855,2.1101697573756706,2.0573873000996965,-7290.86624984302
-12.231577695995274,-11.902782908823244,-11.739380475355633,2.0960861127901116,2.1238748394321973,2.058045101289573,-7291.252437581294
-12.195590662152815,-11.86668758216496,-11.755002078478222,2.0791063408360655,2.091694656988689,2.032542467939905,-7290.167627479007
-12.17409457879241,-11.935633245743466,-11.813622720410017,2.0651773486561975,2.0692893496122675,2.12521347639199,-7290.677137697975
-12.232230488959823,-11.844616241375045,-11.831485733968634,2.0111571088090847,2.092873404363359,2.070567756033058,-7290.387511268886
-12.123569795425738,-11.883134554847242,-11.705280470657527,2.036241820063376,2.0805078090477083,2.0693768808581963,-7289.780141941933
-12.14420922860208,-11.806259606492654,-11.83571747455379,2.0411196541900622,2.0459431805434845,2.0314628161730606,-7291.944819741834
-12.229149410151168,-11.901559685877071,-11.744354694399254,2.049713995016891,2.0868021226562763,2.079164300125095,-7289.216065043203
-12.164495592566075,-11.790687871104096,-11.824451101762493,2.0143582286708432,2.1431634393320906,2.1327374779285817,-7292.736904417812
-12.216581187498848,-11.961904237047396,-11.792411294947959,2.0117980210961464,2.127364449510334,2.0626843456300183,-7291.214164584721
-12.05416199738548,-11.827220756883802,-11.840900544698961,2.100916144744912,2.143385821245841,2.046608872750246,-7295.382548747791
-12.12627269521481,-11.883968427978084,-11.737504580928219,2.0435303906423234,2.161136096150389,2.0998663590203495,-7291.471103387196
-12.24505141794672,-11.908686336422301,-11.779813048111528,2.0156436899785555,2.05328052257232,2.0151354134493995,-7292.405949261131
-12.191335456832391,-11.897720135006034,-11.751368078208076,2.029549516065648,2.1143089247647415,2.1516107670257716,-7291.167876288522
-12.141644476628503,-11.765993353859464,-11.788835901781503,2.039153578700709,2.091854685395602,2.0524317180262606,-7290.750642484727
-12.185686552097334,-11.865275838938409,-11.86652864359722,2.072127695045569,2.107947189347875,2.076250197945055,-7290.384340691181
-12.152837410391488,-11.7689445737952,-11.805904939432937,2.011999221950485,2.111643435698583,2.0611240267343676,-7291.249519590716
-12.193371786529388,-11.905246026675572,-11.836184867385407,2.063489452032735,2.0871263590138893,2.127851340864653,-7290.484886464633
-12.185866829923022,-11.856733406477051,-11.688363833462649,2.1069563615528284,2.1371058372986274,2.0770345635963907,-7292.310914051741
-12.150175717989883,-11.910341293220487,-11.78813084637929,2.0416263029889867,2.082440880248255,2.1393007288506434,-7290.465419317361
-12.161891042278743,-11.840821310271354,-11.817232753253155,2.0301376861599127,2.040734316906902,2.0956849493483642,-7290.502145704852
-12.100353118865772,-11.898982751698941,-11.89382300094232,2.0178312371415714,2.124423137968941,2.060202022373481,-7292.926291491348
-12.147774373967492,-11.874215752382142,-11.746343226321729,2.0015770399569397,2.1085835376090136,2.0663083446417674,-7290.068809202282
-12.206976391696589,-11.82594931752158,-11.823897038246786,2.0167148674686164,2.0642509877153303,2.112896508465979,-7290.661984368141
-12.17039690676274,-11.832442694052583,-11.769591569084229,2.0913136948915705,2.0838774383527676,2.0900781898071723,-7290.027862214142
-12.136325550428909,-11.81882532507563,-11.822613719605268,2.0010875950292646,2.0724813875115147,2.0544066852929053,-7291.197077375572
-12.11122871451938,-11.827092307823442,-11.875076185754358,2.048344298549523,2.131895342559901,2.0344433520296716,-7292.796840187068
-12.092715098460593,-12.000020560434615,-11.851500919640488,2.0526045404848703,2.0807064071784245,2.1232987590289936,-7293.86993834017
-12.264539897992888,-11.7187576206643,-11.805104285235167,2.062827083433006,2.0986710517372966,2.11227265736619,-7293.846202666599
-12.16517039382804,-11.76135616678521,-11.777128704446492,2.002689033032165,2.152136480699823,2.0598563472499887,-7292.934849816465
-12.148813622742523,-11.900383909697943,-11.716516697791045,2.065492618874286,2.079850708566127,2.0167512623105526,-7291.12523897166
-12.216448251866215,-11.934472431902142,-11.74934186954827,2.0664813674811064,2.110773974161313,2.0799839140970136,-7289.776988906662
-12.333094915850147,-11.855211142058398,-11.806382366380989,2.0584985322351304,2.104895288287377,2.0233296660738413,-7294.546939061505
-12.221890646595007,-11.81025046203484,-11.795977899556847,2.0823882701156506,2.1199469737116727,2.092752625217152,-7290.704474228111
-12.193669492590839,-11.917280598363348,-11.88862807509054,2.049531313843431,2.095970098849869,2.104850850675259,-7291.030196567115
-12.186400138788263,-11.9120336639952,-11.687747780459821,2.0266509223765095,2.1281069768430982,2.0818940805560935,-7290.372619111593
-12.213191117991906,-11.811064303228857,-11.777061280019803,2.0049690017175483,2.0606338468458287,2.1063492152475773,-7290.960423535921
-12.213514308780708,-11.906427478755372,-11.653838938545496,2.0597166903458257,2.113551703054097,2.1206022648544485,-7291.5477608510655
-12.165035400655736,-11.858793246801628,-11.74210854483386,2.031325493126594,2.0531646460826094,2.1712412899005598,-7292.785655496792
-12.19852151298755,-11.86093298602627,-11.623091878123326,2.0481281158376987,2.1425690932348873,2.0640513646838965,-7292.55076457335
-12.14719252618024,-11.810502304790278,-11.779268888650103,2.035145375873429,2.0507685467141377,2.1193113196027173,-7290.80658934586
-12.275985140144602,-11.816124176417237,-11.70899473069223,2.009827619636179,2.1133691862679895,2.0154132513542744,-7293.837455297377
-12.205399223444338,-11.880553941820155,-11.787891418145277,2.1161901030646426,2.0738914345913324,2.0757623755616805,-7291.461602953008
-12.286865145384148,-11.880964011148343,-11.761352601488865,2.067292479171921,2.039998696480317,2.085220165134327,-7292.10679052986
-12.1619407907005,-11.842777735366896,-11.79415321763364,2.03120299420613,2.1016270802011356,1.9934355451355683,-7292.199939781604
-12.167666768770655,-11.904632184315474,-11.675855166659105,2.0249779804547474,2.1376553003894174,2.118290164070515,-7291.545209650385
-12.253551608189701,-11.861284393932428,-11.785809427465855,2.0470663320949725,2.0694249005779013,2.0671039233483968,-7289.889357053868
-12.165882112673076,-11.799242889115462,-11.721578171360731,2.0831439665684037,2.131973457017555,2.0837075568586387,-7291.106583152116
-12.124400348298842,-11.87337726748835,-11.76628796914915,2.0420993396146496,2.0903582065937414,2.1248254247405236,-7289.987648335133
-12.1955020439002,-11.909014958690877,-11.73450226605015,2.0677807367779524,2.09554735444184,2.0357862338730714,-7290.002228348212
-12.17564519279144,-11.835243556878973,-11.652546784355074,2.0324325530435843,2.0701229423423784,2.067694775551962,-7290.807641675268
-12.169296275973492,-11.782477910334736,-11.719356426484504,2.089415524319943,2.102172052279418,2.080083257303911,-7291.09438938982
-12.10293224129818,-11.96345292436465,-11.708686454587308,2.034081943623153,2.093154564550281,2.0622802492201098,-7291.355246918614
-12.162102863726442,-11.831446198694165,-11.730561289415174,2.0284981171312433,2.1057964532497095,2.0746503488999872,-7289.307557112743
-12.091504447074351,-11.834360957084487,-11.799376879514709,2.039027275137587,2.1235370614892872,2.0684210819493485,-7290.808349053021
-12.198918079492907,-11.901952180152387,-11.902346935793027,2.024890494956019,2.0877553521294585,2.045318092653094,-7291.875147164635
-12.23535563269764,-11.826245893515262,-11.839040567911193,2.056153763741894,2.134183949137709,2.05463829783453,-7291.201168587304
-12.193248317179474,-11.812645314525637,-11.755044701017361,2.0864415611209197,2.0981915713056307,2.027827339433865,-7291.156510387144
-12.235859164547712,-11.917860898525204,-11.813492874291784,2.0080977391011134,2.0596823349049522,2.0767352480003463,-7290.895073139829
-12.15485856384412,-11.931651135935411,-11.812027427603168,2.019691553849247,2.0415353307957758,2.0929380060418876,-7290.971913859647
-12.06271126406336,-11.86604251582655,-11.663940119566718,2.06300856963834,2.0885667838478934,2.0957892472367,-7292.579932272586
-12.174379573301191,-11.938238630771474,-11.707007606115939,2.09774730708754,2.0772042465700857,2.119209123665329,-7291.802794184113
-12.269361326528424,-11.906843610894088,-11.733589118276779,2.010375333898951,2.119746479818052,2.047135598973182,-7291.807446305228
-12.257393032349219,-11.806512573958592,-11.787942317794542,2.0334873566965066,2.1118898750489605,2.0919609079970103,-7290.668698124036
-12.27882713594435,-11.826950065114017,-11.80758296421967,2.0931667868585375,2.0836674244826376,2.018857350296425,-7293.549149465502
-12.205196025655573,-11.96424186691018,-11.76524344668013,2.03934967372696,2.084858456816219,2.0486568069318594,-7290.233034113459
-12.2681454999286,-11.980549699446243,-11.824141074440977,2.1096580051930527,2.0790022552462064,2.063500097884219,-7294.2001514106105
-12.221103638203973,-11.844661737522626,-11.534528749351685,2.0467028509708474,2.076153328254782,2.0513243185231076,-7296.285174387017
-12.202602175040134,-11.922759037945564,-11.748651606217523,1.9780712351474965,2.0605492913077916,2.0136154582449675,-7293.827811670617
-12.20747391887305,-11.943539246902606,-11.705327216234735,2.0835914667969555,2.0452384441356863,2.027712613864838,-7292.7689584184245
-12.151090757954393,-11.839424087171114,-11.769215080932392,2.0740566431165672,2.045293264827451,2.0852391644967097,-7290.314860540309
-12.12030646870027,-11.783115679841774,-11.77537183590193,2.060323894591283,2.0401479685693804,2.0426642842193226,-7292.215802119242
-12.226988285829425,-11.85863958830281,-11.802932568029071,2.102361091078474,2.0637764119871758,2.0694130067726086,-7291.214048261023
-12.202843723908526,-11.840950379943314,-11.813604606341142,2.0286392383054572,2.0560003212798352,2.090180249295544,-7289.851712914474
-12.120233775228538,-11.873458609678172,-11.822069858530439,2.128942440981305,2.1370680647040863,2.12491548252303,-7294.83593138197
-12.155398773385945,-12.013183608024281,-11.805259459232689,2.0689925951408505,2.090828206890325,2.112866602197867,-7292.332061729158
-12.12253118797305,-11.91808692638282,-11.788029354140008,2.061257952822273,2.0730198538148215,2.0739997932996843,-7289.766849592419
-12.144064309202596,-11.772416789650116,-11.72373211731178,2.0137157716757477,2.138286227314359,2.1212220197725613,-7292.590216882832
-12.206546479736518,-11.957412397966444,-11.757505835532239,2.0140873149613356,2.057330181284177,2.029994696178668,-7291.750614238352
-12.121289720453293,-11.853580252795714,-11.731937024415835,2.0564417199244676,2.1236297372083413,2.0992882183349018,-7290.10748665507
-12.159920769246844,-11.937078379535498,-11.725586609339125,2.0711394124046536,2.1103974298431334,2.072003223616569,-7289.962991931818
-12.228226180369129,-11.820773637084985,-11.726349153826288,2.001787076585938,2.138608685008225,2.070963555682397,-7291.6308452127905
-12.199376503552447,-11.874260435833984,-11.876994667284313,2.011057622795433,2.114770873412306,2.062736617267473,-7291.202127469321
-12.10168600388819,-11.861938764290587,-11.792824522803803,2.045411384973767,2.117903472594244,2.113120428505134,-7290.549924499247
-12.147455936603873,-11.751673632865021,-11.795053436703492,2.0025074444858966,2.0976106736685347,2.1319574195523407,-7292.987506230943
-12.230818076179734,-11.940465035234771,-11.64179222774283,2.0761773302641067,2.077046463742925,2.0734921129265818,-7292.264723711681
-12.196182053495574,-11.83327486346988,-11.670881428328332,2.044807055613978,2.1071849333801453,2.1208930772213845,-7290.829119647548
-12.129145972070585,-11.973826348219715,-11.801964271235594,2.002404582630039,2.098187267511238,2.0777238161959892,-7291.589320225206
-12.02093370511539,-11.869375200521063,-11.84405535774038,1.9886710713867926,2.099369864497139,2.1149244098165596,-7296.269327102754
-12.171871471535452,-11.872322684660471,-11.808069013525271,2.039086288355759,2.0977495275008455,2.0937067543185663,-7288.933860520233
-12.06926622487962,-11.823358146562994,-11.678496429390426,2.067431206857085,2.1182451161068334,2.069072075378816,-7292.653177595106
-12.157863777311388,-11.859038007051966,-11.78626006210574,2.022768866369098,2.075930034791949,2.0573318026655745,-7289.295795125576
-12.228757129412552,-11.903320802503428,-11.772395128685968,2.0541438342384795,2.0631499923155308,2.1087420900090303,-7289.899696804297
-12.141155184635373,-11.854011602635595,-11.77179605891909,2.0086184910424527,2.1150101034394773,2.0279336999696147,-7290.977794679035
-12.089118684655208,-11.761836889872153,-11.726994644266483,2.0195530966025435,2.1351281171946463,2.100304014784632,-7293.253655576685
-12.228711091863865,-11.785697501936703,-11.995450110114863,2.0109642721592857,2.0882992006863113,2.061812934450008,-7297.794273174262
-12.225282153492206,-11.94489060405319,-11.816164428147081,2.000320008213728,2.093768340527566,2.076420174276521,-7291.065298545517
-12.131550288901416,-11.895321770344,-11.840698289888586,2.000861816508242,2.0675129164566943,2.069244104830961,-7291.119078621525
-12.175370126131497,-11.88542164853305,-11.719754429783027,2.0093568863110787,2.0941169228465055,2.007282758098899,-7291.824558813597
-12.084747581783791,-11.775255344082112,-11.751369146588138,2.0110041223346267,2.1315285734925817,2.019244796482856,-7294.353049646999
-12.121939869629488,-11.898602445772728,-11.799846355812914,2.033240768760638,2.044355893824887,2.0542524476921358,-7290.70876511607
-12.148409915694865,-11.842897243016566,-11.840560492675781,2.0355332281226834,2.090383923131588,2.072180047135682,-7289.637887629239
-12.136091980423398,-11.964196537316772,-11.799581678611304,2.0714433567196306,1.995088744887972,2.094382512333483,-7295.129667373288
-12.208303364324083,-11.894366334901736,-11.775575733345221,2.0650510485675095,2.0619980811725114,2.061871159664688,-7289.499675931547
-12.109687288882272,-11.952582942812244,-11.67333520949348,2.0216099335706073,2.1276387512726,2.1011230060500177,-7292.4742540778325
-12.2123025233399,-11.708164689977318,-11.8019477823928,2.027580294136863,2.0810651723079987,2.103812033514577,-7293.044552784189
-12.168681203733435,-11.93545564552324,-11.802030056822087,2.010202712118538,2.0998761571060176,2.1135717620583727,-7290.456454493491
-12.164247300311548,-11.889735877610113,-11.784750426823512,2.0587140946689835,2.0744168998387895,2.0874747295579583,-7288.953971089704
-12.221098056252288,-11.926135476439653,-11.77352929487007,1.998237694905476,2.133660425805293,2.047478838928291,-7291.6585753092095
-12.18608360928066,-11.864893960108912,-11.758037261209372,1.9932090571282153,2.066246128311451,2.1017938533585325,-7290.601465815417
-12.224462955543839,-11.767233834661349,-11.691569775752008,2.0590632847807324,2.1006329649462705,2.0692929718969113,-7291.369517456906
-12.196172469822136,-11.803805803226027,-11.696128618732041,2.042200513881637,2.166896065369865,2.0750951158050555,-7292.317464038652
-12.161920223234318,-11.97357336270559,-11.757452325034198,2.075020417268853,2.0784926578920313,2.109785388752338,-7290.978044520874
-12.064669944975696,-11.850653776518179,-11.752819282948066,2.004282973342396,2.131071162404314,2.0698350462567516,-7292.723618191329
-12.230419958176723,-11.925044977996734,-11.75347743002735,2.103902820911677,2.1381798091882964,2.1162198665283363,-7292.696812543261
-12.252817802373965,-11.877081589065691,-11.719354012199629,2.0760307440341146,2.0721745852903295,2.0736501324395964,-7290.496094523852
-12.22467284110249,-11.959179623093798,-11.65744989192397,1.9917194254059807,2.0851493573991604,2.048392260305752,-7293.520037035423
-12.24137176393123,-11.858523094249778,-11.775225640892435,2.0535492758775553,2.1199329920157908,2.0545508000394,-7289.942721879505
-12.168673096206938,-11.883617313789323,-11.7984351391529,2.020248524349601,2.0864020775158094,2.0554859603159743,-7289.298896630201
-12.183981720277647,-11.820772861491152,-11.762572900259253,2.04549157049031,2.0885211881347923,2.1156955274190405,-7289.5338651646025
-12.198006850193572,-11.854246311993036,-11.798326312061068,2.038502293084169,2.1091365563791022,2.0748022166694997,-7288.986787244574
-12.158463241026555,-11.879592311360609,-11.814139191781974,2.0830759789368676,2.08349692909623,2.1100794550617916,-7290.120976681979
-12.27835775513764,-11.903058125692747,-11.70363174504447,2.0508761720484583,2.0359406964833084,2.0913468120797796,-7292.454381107612
