fold_change,mu,sigma,draw,empirical_F
0.4891889294225211,0.4157935670848617,0.04293178635400542,2,-0.3400654972597487
1.032940216075097,0.9825977377372906,0.11837283771003748,3,4.03359960454128
0.9921389850649686,0.9825977377372906,0.11837283771003748,3,4.03359960454128
0.8320797937314581,0.9825977377372906,0.11837283771003748,3,4.03359960454128
1.0436232311497349,0.9825977377372906,0.11837283771003748,3,4.03359960454128
0.887503894254797,0.9825977377372906,0.11837283771003748,3,4.03359960454128
1.0737355449420316,0.9825977377372906,0.11837283771003748,3,4.03359960454128
1.0881418758295147,0.9825977377372906,0.11837283771003748,3,4.03359960454128
1.217169676562914,0.9825977377372906,0.11837283771003748,3,4.03359960454128
1.0996902265481563,0.9825977377372906,0.11837283771003748,3,4.03359960454128
0.9796848011092408,0.9825977377372906,0.11837283771003748,3,4.03359960454128
0.8969464630795158,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.9751752815464522,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.8967100547038847,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.9193892124795372,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.9434712240582297,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.9309181676550035,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.9393343436263413,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.9606150522198,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.9450090833238521,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.9964599649146278,0.948396302047718,0.030496470670665368,4,2.911179119373763
0.6068269932670114,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.6161634683529986,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.6068623960414883,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.6083709965261614,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.5725060265763777,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.5581757336357773,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.6082959853763908,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.5566362451810807,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.6169030001547257,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.5702247965058592,0.5873343589169845,0.029965843495822722,5,0.3529565846820657
0.4175193267885853,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.8384662222183386,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.761474551395562,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.7960505330576144,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.7881475134848622,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.7143715132883476,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.6413028436022806,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.9611566494989733,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.9120137587306769,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.6403454399771522,0.7578279265543225,0.20674637592083298,6,1.1408078292704342
0.7307565770383899,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.8063437395293852,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.8470258111708081,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.8586651830103185,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.9138797871784684,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.8020081172299305,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.7211951424560383,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.8484340925629698,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.8751240538606997,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
0.7891017358955643,0.8376337434251119,0.09005426546283864,7,1.6407263181643712
-0.07415517220131257,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
-0.03719939976828235,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.003833128005179154,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.3024886800440386,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.16430729764491958,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.1952862940357333,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.14642045894277866,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.4537488856211029,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.4307233308714957,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.2953192497405275,0.2362583630052334,0.3369483345267503,8,-1.1733035957895608
0.5674426780994465,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.5520770471536685,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.24838176784987034,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.5264627792689553,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.4972454742809309,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.5189397175632711,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.3105409033937384,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.5398382808348698,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.4755243140136052,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.2888752770811519,0.4445252962496392,0.1459148215836034,9,-0.2228161074569914
0.8895724686968022,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.7031120205535423,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.7677190323222556,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.63784097000542,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.7776556276205681,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.815543348150536,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.798592753274236,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.8180233419578326,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.7631327972630274,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.7763847190831242,0.762284665723925,0.05954618117020623,10,1.165246179656372
0.9499017675671829,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.7432071891095463,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.9640224678585844,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.7758133078409093,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.9236711070923855,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.6686009639843399,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.6544194739865217,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.8054485081989833,0.8618650544022092,0.1452744436948642,11,1.830867634983436
1.0724974011416775,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.9019106883637376,0.8618650544022092,0.1452744436948642,11,1.830867634983436
0.7936564940811208,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.12479617638859203,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.9615949201175147,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.5040671658014423,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.7591390499781996,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.04879828738421954,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.6318425380843818,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.6031039920781324,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.41101555308882287,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.6058668385971795,0.5242940352693222,0.28096626203892977,12,0.09725272074419553
0.49220183302695814,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.28602569766736885,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.4725298433682712,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.4767690270638743,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.39564808591726075,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.36932191406560827,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.3905840168263319,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.3895681593237572,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.3589175060335981,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.33517383577139576,0.38220925370458836,0.05375752109493512,13,-0.48018155869851553
0.5766997391720416,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.5726180925153926,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.5618412970285976,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.5896805544072832,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.566866779927451,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.5695041584636923,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.5635364879709186,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.5665863433754253,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.5715228068931943,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.5724195769989212,0.5705796054045977,0.006061610338055509,14,0.28421631589092183
0.19555136802452436,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
-0.10205879257403,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
-0.18333245524015984,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
-0.3595381378262364,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
0.046696389647725954,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
-0.01902369565778539,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
0.04861825911149234,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
0.08531961299275924,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
0.09071738316633408,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
-0.1267799617481954,0.05094447596880347,0.16144839987372983,15,-2.924730971675466
0.06045031194067217,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
0.16544211172333342,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
0.23619532419786737,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
-0.04755903674726078,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
0.024046586524987992,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
0.2513982211763696,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
-0.07967825425195096,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
0.2903346485434798,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
0.08971133211680646,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
0.13544908331386887,0.12534722140276977,0.1148970404819285,16,-1.9427393254940781
0.22076858758772683,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.194305710884476,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.18814457666844145,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.18991576526129605,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.08062241410783713,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.13776286256012832,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.1410172826440826,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.153856406735224,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.1924993830820467,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.1605353235647513,0.16125172716568859,0.033333235778942726,17,-1.6489439623462716
0.2985063637035642,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.2637316760792475,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.3112374304335673,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.30103721760418156,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.2594329684353546,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.2632403122644844,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.2752836879108795,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.2990309994199807,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.3246653005470875,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.29610200120641006,0.2948910795512839,0.024356331076899503,18,-0.8717462216686082
0.17349462369711183,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.10085950933611111,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.18498961889005744,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.20372878023155871,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.09771951416262338,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.14524030159296997,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.153047926183201,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.1377192292654091,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.1559796723858085,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.12513857027038325,0.1391484131062889,0.039497688389766215,19,-1.8223810329120216
0.20551166924879746,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.25832762815583465,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.17977285009644534,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.2476700125120041,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.23974725538387173,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.2080407308150024,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.27758693083239866,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.19703193315653583,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.20813269794368755,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.21271753778059183,0.22548377350710458,0.03531020929495845,20,-1.2339904120506178
0.15666069804880284,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.20743479869323195,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.1164918909399156,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.1802747472852476,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.1448163914444306,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.21380524993529315,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.216469734720851,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.17641317196709416,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.11952874988935111,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.08774973960941193,0.15451655136263076,0.04165339902015605,21,-1.6996073731582964
0.10958797384088287,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.10993946686262637,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.10993514647365708,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.10943471649421034,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.10989286412225757,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.10998941943793615,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.10993299925013168,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.1100006359487384,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.10932584586874125,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.11015100197762666,0.1097172824166287,0.00025506288713465514,22,-2.0936321750763227
0.7325580645074306,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.6912133377006936,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.7597265725046481,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.6158065989189547,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.6288585663959638,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.7597990437208428,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.6292086462641217,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.7502389227780305,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.9379646512649797,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.7010493693787299,0.7252265350409883,0.10005140515405696,23,0.9705370737727272
0.6478823460283961,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.6450958814011778,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.6471440078376843,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.6513927470260973,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.6446794693165693,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.64797690849236,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.6479152453018404,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.6486203647117733,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.6480699284776883,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.6493338282051464,0.6467896321755311,0.0016882203604322637,24,0.6049572758858641
0.4143128668233735,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.3953086762606345,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.44633170146412154,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.4537179809696642,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.415849724219212,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.42990235876825145,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.3983381963505923,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.3646291549029831,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.3607442258899378,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.4509516700044791,0.42262572483958594,0.04565051058858244,25,-0.3120037372289571
0.8282428483865937,0.9562016720831708,0.07775014754803596,26,3.083373203626771
0.9988738680166254,0.9562016720831708,0.07775014754803596,26,3.083373203626771
1.0379182997694743,0.9562016720831708,0.07775014754803596,26,3.083373203626771
0.9805491491727866,0.9562016720831708,0.07775014754803596,26,3.083373203626771
0.9906532535862855,0.9562016720831708,0.07775014754803596,26,3.083373203626771
0.9132623375334744,0.9562016720831708,0.07775014754803596,26,3.083373203626771
0.918938688934199,0.9562016720831708,0.07775014754803596,26,3.083373203626771
0.9750553577779081,0.9562016720831708,0.07775014754803596,26,3.083373203626771
1.0080332470659692,0.9562016720831708,0.07775014754803596,26,3.083373203626771
1.0988044962485362,0.9562016720831708,0.07775014754803596,26,3.083373203626771
0.5147018707910543,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.46182796558655276,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.4504059813197266,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.4268190199655801,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.47481849306274965,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.5046250479745207,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.46896104235176045,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.4259589540928478,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.432976288193116,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.3783257565998301,0.4570051007366459,0.04650385807424331,27,-0.17240537408674741
0.0732203832191585,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
-0.03492885153331782,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
-0.05602113213450302,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
0.3661200271705209,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
-0.3547584735523624,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
-0.02016800698427066,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
0.062167441179975275,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
-0.07037192609186158,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
0.09980518470223185,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
-0.015469246284442836,0.028209881309202878,0.17530321962794704,28,-3.5394675362684214
0.5927465662926923,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.5341035328589662,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.5680391419844575,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.509726192852367,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.48805829065056017,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.6207141620175644,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.6225462231969373,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.6000740997823364,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.5729733179204485,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.5469345687083508,0.5680768085942539,0.05619912600331361,29,0.27400886121287393
0.46316606277494965,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.5957700465288176,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.5012666311676284,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.535132978815517,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.5746351954314064,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.6032783935117205,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.5960891967464992,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.5890893388682233,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.5755010898788199,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.7136530295409331,0.5610310541148844,0.0639705333654554,30,0.24534758664875977
0.12620462477424166,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.0219218478448526,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.1561011074748595,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.10214396411883317,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.1172441741307334,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.14903372019246086,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.18087713038843978,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.09323288711603549,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.18787695874802468,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.23217669606137986,0.14695371453803352,0.055843446100983664,31,-1.7586961378818968
0.2757361569380585,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.2683108134136777,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.22721839524914336,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.27270619607484936,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.27964897741379274,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.2848027772127537,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.3142519281260937,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.2926604073209777,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.2546792364718557,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.23826955688077356,0.2675811822467098,0.022413976330063975,32,-1.0069295004152647
0.3866043233198493,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.4183309741221899,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.2576868060829294,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.33579811880008903,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.3416336521336348,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.3849606973963969,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.44826891198893193,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.2174015501117829,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.31166701527191226,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.2652223080728917,0.353619278460198,0.06021455942715669,33,-0.6031678326020445
0.8354689366073864,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.8704420823079484,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.9953213772125773,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.8133059866227387,0.9317253835079221,0.08184397554090374,34,2.613500068140556
1.0002850399309355,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.9021885446721114,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.9221932867517456,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.753280011437732,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.9494794085963829,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.9299659116262889,0.9317253835079221,0.08184397554090374,34,2.613500068140556
0.5703472161295118,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.7198715800595676,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.8857471671659068,0.7367617266041907,0.21218980099400375,35,1.029204933640928
1.3197555557927458,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.42280531695028245,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.41317392963309857,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.9818976592512237,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.7771160735922429,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.5887644514311213,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.8303018934111629,0.7367617266041907,0.21218980099400375,35,1.029204933640928
0.528943603256404,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.47531247963769624,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.4392805869576978,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.49264586966870494,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
0.4093666411237008,0.49425260167751084,0.045546686740005976,36,-0.022990605911238762
