fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
-0.055650190197783826,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
-0.02216669625165532,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
0.047077293872859916,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
-0.05337844161224757,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
0.009091507644339962,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
-0.06701667333159843,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
0.08002216507510243,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
-0.12077708077818938,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
-0.0878323596899874,0.00042678898383803984,0.00042678898383803984,0.07431650344737632,-7.758793969849246,3
0.018410761034216846,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
-0.1032930657429359,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
0.06557532770187385,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
-0.012377691059233552,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
0.030698667632272362,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
-0.021364987686132993,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
0.013180835944852493,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
-0.029083039710927315,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
-0.012368619391692448,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
-0.03602733342132709,0.0004625043613323557,0.0004625043613323557,0.05195718522097889,-7.678391959798995,4
0.00020607494205741384,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
0.003055838715741577,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
0.008022849742069082,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
-0.06363648277182456,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
0.07433599678721974,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
0.005169818968637521,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
-0.020587264457929338,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
-0.02306604251910829,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
-0.003906109803120402,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
0.059545619268022536,0.0005012070431646007,0.0005012070431646007,0.025088001543479302,-7.597989949748744,5
-0.07158496180313567,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
0.08608684254935342,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
-0.20737093968233136,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
0.05725653645165593,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
0.29142724747912907,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
-0.011266234488058776,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
0.03748145751935736,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
-0.10445146305574243,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
0.029491868890295606,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
-0.013898315542418738,0.000543146632043974,0.000543146632043974,0.10197353030778555,-7.517587939698492,6
0.06328160416942183,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
-0.01610958415094839,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
-0.01788106245213881,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
0.026546191311109635,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
-0.04786079944956716,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
0.00080675754939041,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
0.1055341107801523,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
0.05952824227249508,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
-0.09439459727392809,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
0.04281169968164829,0.0005885935405547688,0.0005885935405547688,0.05732243166311,-7.437185929648241,7
-0.007521943387025927,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
0.031390863798483715,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
0.015635242588607462,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
0.03892273744098246,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
0.011115002234869881,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
0.023241872370768694,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
-0.022926319590359085,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
0.022801426654985905,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
0.010455510271961172,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
0.027822658215292874,0.000637840718174399,0.000637840718174399,0.016606693761947178,-7.35678391959799,8
-0.10549997094734315,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
-0.019026539809432752,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
0.08698976322715898,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
-0.05919915139533818,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
0.05099084433860648,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
-0.03363414768940843,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
-0.006311142885961974,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
-0.07318213431100974,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
0.1259535008432178,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
-0.027248933850077404,0.0006912055202312531,0.0006912055202312531,0.09964404254127854,-7.276381909547739,9
-0.0427897223712901,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
0.011992684311570483,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
0.1433010684047014,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
-0.14109970627143129,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
-0.06229536307213564,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
0.3052784034021087,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
-0.23646836806303104,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
-0.16153068520441582,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
-0.05892438681036845,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
0.13415376134094154,0.0007490317302257134,0.0007490317302257134,0.16280920290275314,-7.1959798994974875,10
0.006611806375836811,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
0.0011049054652248987,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
0.011307138630700294,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
-0.01395296020803858,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
0.008832508344097817,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
0.03746355055726188,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
-0.01838722215512789,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
-0.006994776275735631,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
0.0224913889918333,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
-0.010538286561308017,0.0008116917478143349,0.0008116917478143349,0.022266578470295322,-7.115577889447236,11
-0.029437322466894074,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
0.012573743821181812,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
0.11042835019505054,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
0.02738080119073053,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
0.01870306312245456,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
0.01997614675247512,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
-0.005075460194917801,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
-0.09052364640832813,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
-0.04312947994852662,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
-0.019220074704104473,0.0008795889556935494,0.0008795889556935494,0.05367116002125308,-7.035175879396985,12
-0.08296129069265987,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
0.022383230152739478,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
-0.2633173487972131,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
-0.11563757797802873,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
-0.1644012155850982,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
0.0014306465547656217,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
0.018059144614075366,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
0.22823370053178632,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
-0.3719885896252691,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
-0.11244011426746414,0.0009531602796178792,0.0009531602796178792,0.17205740997835237,-6.954773869346734,13
-0.010286926766902946,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
0.009537866686185656,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
0.013211286473916417,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
-0.012818293885410656,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
0.0017156942595056017,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
0.018976153087089907,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
-0.00729548445017331,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
-0.005279342075913378,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
0.0024855202678634655,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
-0.01378429260460482,0.0010328789568510319,0.0010328789568510319,0.008027099107704952,-6.874371859296483,14
-0.10668716326607902,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
0.031138989295012253,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
0.12440559829437042,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
0.006933947484998419,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
0.05206457105439312,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
-0.022986993357062016,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
-0.06015570012139444,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
-0.003205807183821368,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
-0.12558985880432424,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
-0.029464787715136543,0.0011192575294786335,0.0011192575294786335,0.06965426732962676,-6.793969849246231,15
-0.06309818094302735,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
-0.070075227787659,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
0.08839397307713426,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
-0.050173956842931064,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
0.022035965768874646,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
0.016508102861700034,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
-0.10923688240130118,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
-0.09687737900971895,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
0.021999965442051746,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
0.1149969528993115,0.0012128510802104598,0.0012128510802104598,0.06630247134992827,-6.71356783919598,16
-0.0003009652747536099,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
0.009038432536083638,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
-0.0033686810955779016,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
-0.024627678408736267,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
-0.017425948447439468,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
0.02870865946934921,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
0.02072448748046169,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
-0.007175857101349553,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
0.013156875968781777,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
-0.0018805560732669615,0.0013142607295694162,0.0013142607295694162,0.01962026852843418,-6.633165829145729,17
0.035516028466469035,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
0.006083383181619401,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
0.07138339657749507,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
0.04659674476320639,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
-0.06084138825368019,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
0.026053652545203004,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
-0.011995322245225948,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
0.02433707201231199,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
0.06771972061703263,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
-0.011150653542269573,0.0014241374147047222,0.0014241374147047222,0.04644713245182823,-6.552763819095477,18
0.030594341205478975,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
0.12118166752171218,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
0.10020447067967493,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
0.004331864135246928,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
0.20589835365686923,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
0.024432112574300786,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
-0.03222691280306912,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
-0.029034100411559873,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
-0.037404727919809644,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
0.07401647298336815,0.0015431859714778785,0.0015431859714778785,0.10652128194362498,-6.472361809045227,19
0.02452738361619483,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
0.04974390436634626,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
-0.019965569794364535,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
-0.12897490119024096,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
-0.01094882755915954,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
-0.06265498451933771,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
-0.0205131710876748,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
0.048397277772476294,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
0.19832865581052883,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
0.05925858901096959,0.0016721695429509787,0.0016721695429509787,0.09360066268425006,-6.391959798994975,20
0.11258260537053517,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
-0.13634508570811515,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
-0.047791798552664806,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
0.2229921274778325,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
-0.03858523161072792,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
-0.09075691221584686,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
0.0521547447871826,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
0.04182477903460497,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
0.0719086695540652,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
-0.03653200541664557,0.0018119143389553412,0.0018119143389553412,0.1005596957718799,-6.311557788944723,21
-0.014386226700218604,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
0.014940861969468273,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
0.006746390542659837,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
0.0016742760785038871,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
-0.01886632521427081,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
0.006330379515551947,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
-0.005396449075963617,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
0.03787586623682023,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
-0.02017977400046508,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
0.011969114228583986,0.001963314773030703,0.001963314773030703,0.019212401157315404,-6.231155778894472,22
-0.00586162723183992,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
0.06365283644956171,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
0.04964492496303074,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
-0.11955791988398418,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
0.047631574690678094,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
0.07591394486765646,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
0.03551598822111299,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
-0.039384991860994395,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
0.03869424239634378,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
0.11623317870196968,0.0021273390046953815,0.0021273390046953815,0.0640590438690992,-6.150753768844221,23
-0.04425406340486075,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
-0.03643278703922057,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
0.04538514974790532,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
0.004653377806059143,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
-0.21918890158556978,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
0.08752681112483097,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
0.18286870108787626,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
-0.0870349175616065,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
-0.09285643264528816,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
-0.09406943186998341,0.0023050349167281128,0.0023050349167281128,0.11905740181757836,-6.07035175879397,24
-0.017280752986829052,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
-0.008436689167693332,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
0.08952932349092506,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
0.038064252110062924,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
-0.054429129151417156,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
0.04125232001705522,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
0.01270797001850865,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
0.068828962779551,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
-0.0311048896312179,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
0.007705011692097085,0.002497536558901883,0.002497536558901883,0.0570503400139477,-5.989949748743719,25
-0.07293166425107693,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
-0.22248233560276925,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
0.09868226457787628,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
-0.06382186045907916,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
-0.08319992376752215,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
0.25340669099008195,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
0.0041845412091032945,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
0.05424653297834976,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
-0.06762895536489201,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
0.13125381026356345,0.0027060710913950257,0.0027060710913950257,0.14482842456873493,-5.909547738693467,26
-0.006689868540961258,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
-0.010023823161422092,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
0.0017346686603877644,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
0.014357207672323916,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
-0.03239212712660702,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
0.013598187698220191,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
-0.046606862943782475,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
-0.009653159727276404,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
-0.07435891477655862,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
-0.05923539017005173,0.0029319662628972606,0.0029319662628972606,0.03355152569330129,-5.829145728643216,27
-0.05879518805333718,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
-0.011017315124823086,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
-0.15400045389661438,0.003176658460205471,0.003176658460205471,0.0890312052675344,-5.748743718592965,28
