fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.005096563781549325,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
-0.10008290820528719,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
-0.12941877059956725,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
-0.09556777968125071,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
0.014125373352372657,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
0.05285419864246171,0.0005885935405547688,0.0005885935405547688,0.09595032183890151,-7.437185929648241,7
0.05735572858135296,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
0.16125559908707982,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
0.11459208667379198,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
-0.15640004826616655,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
0.09767525454781187,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
0.14589777886990085,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
-0.044029306699784596,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
-0.16093983728343592,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
-0.03382271220128574,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
0.028761058306490384,0.000637840718174399,0.000637840718174399,0.07543089885103986,-7.35678391959799,8
-0.008929948428919145,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
0.10131232665525747,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
0.11158045507574615,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
-0.021582738315605667,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
-0.11515459588008098,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
-0.28320546935535734,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
0.1329280069455528,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
0.005842687529213522,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
0.03972318684298567,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
0.031062477022423835,0.0006912055202312531,0.0006912055202312531,0.12372733388105317,-7.276381909547739,9
0.014107406662314024,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
-0.018047576502359917,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
0.08024905790165814,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
-0.004682505775929229,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
-0.09181761432798473,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
0.09500536266460091,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
-9.480484916543413e-07,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
-0.04904814729189671,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
-0.08502352200307399,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
-0.0034380682940972824,0.0007490317302257134,0.0007490317302257134,0.048554878897536374,-7.1959798994974875,10
0.0865765908569525,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
-0.23678667561593653,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
-0.1935960130372715,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
-0.1029109269833962,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
0.24104462331169194,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
-0.016320659150537018,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
0.1369804818964692,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
0.14522106399587567,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
0.06625790141951038,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
0.09341405886711321,0.0008116917478143349,0.0008116917478143349,0.10825781165130195,-7.115577889447236,11
-0.13314938353467898,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
0.08160154069964042,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
0.023398105763069013,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
-0.04779585458814808,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
0.06184911740101578,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
0.1437207135158818,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
-0.15539897505740616,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
-0.47292301537360115,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
-0.021530691004527844,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
-0.29073223869053544,0.0008795889556935494,0.0008795889556935494,0.1372468171277453,-7.035175879396985,12
0.01209560535558799,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
-0.08562320797264301,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
0.05155026982364043,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
0.028598775586427972,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
-0.1651429976865721,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
0.036938237780970565,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
-0.015659730665653324,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
0.014935748254949515,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
-0.04151101231309832,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
-0.05670182546199932,0.0009531602796178792,0.0009531602796178792,0.1141321032658343,-6.954773869346734,13
-0.07661052007344034,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
-0.05635632671881446,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
0.06358940378492024,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
-0.08737902236876864,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
-0.012722441498090199,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
0.018295924557208538,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
0.01100000375501535,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
0.01779784964813746,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
0.07142560317114056,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
-0.13280997357413757,0.0010328789568510319,0.0010328789568510319,0.07611419694481282,-6.874371859296483,14
-0.03455663743601834,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
0.024630019659679304,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
0.04892465130983917,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
-0.14841359266047255,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
0.03332863647940229,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
-0.05398979301469906,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
0.08588062850963155,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
-0.026434967745308235,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
0.029093156871744703,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
0.12967027432702719,0.0011192575294786335,0.0011192575294786335,0.07260718301468014,-6.793969849246231,15
0.019626747002064397,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
0.0023358063773758525,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
0.0068879019190884955,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
-0.05811657986381191,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
-0.01129279929066783,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
-0.009474093004403293,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
0.044594034845367087,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
-0.009613151456651533,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
-0.009090481261109947,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
0.00653641708746837,0.0012128510802104598,0.0012128510802104598,0.030647573507111427,-6.71356783919598,16
0.021845702756080318,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
-0.001884423784791951,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
0.06526205503735351,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
-0.09941028619780312,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
-0.05632333371683868,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
-0.0059928206115989644,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
-0.005054839904619725,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
-0.10243551732760844,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
-0.09426758960968065,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
-0.06353887162746458,0.0013142607295694162,0.0013142607295694162,0.06894253184915941,-6.633165829145729,17
0.0680363862121456,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
0.014264038325459725,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
-0.01037728686236752,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
-0.019884533004141558,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
0.04253108504119951,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
-0.05229146262057018,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
-0.04016132106920382,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
-0.00052029256407291,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
-0.01921450499111935,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
0.048989181635839006,0.0014241374147047222,0.0014241374147047222,0.05054007190898076,-6.552763819095477,18
-0.011494271341528585,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
-0.0002614766825335042,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
-0.00040978691498381363,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
0.00728947517670211,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
0.021498000405516467,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
0.001162558245979505,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
-0.0006547243869806565,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
0.010859781067789082,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
0.004720226663182378,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
-0.009516034237964398,0.0015431859714778785,0.0015431859714778785,0.009110045305512156,-6.472361809045227,19
0.004070359340479385,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
-0.00417455077904476,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
-0.02183166925026129,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
-0.023609958141474263,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
-0.06630878777564585,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
0.017138262424613172,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
-0.032392705233743366,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
0.013535581617192097,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
-0.0954883520939194,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
0.0542240738192403,0.0016721695429509787,0.0016721695429509787,0.037236866706547536,-6.391959798994975,20
0.03954317064570633,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
-0.020346082227544984,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
0.08775550630769044,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
-0.09509785561428985,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
0.06243078036864834,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
0.014122229364381034,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
0.04794884476889809,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
0.018633492107614034,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
0.026995329837815368,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
-0.08129501392038145,0.0018119143389553412,0.0018119143389553412,0.04021080638890745,-6.311557788944723,21
-0.01288734852901877,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
0.03629589486710491,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
-0.0025285363389536924,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
-0.06491090475086848,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
-0.12146748170722471,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
0.0854277041030137,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
-0.018122572310507533,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
0.12895374636099513,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
0.19390577919605198,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
0.16391248382992038,0.001963314773030703,0.001963314773030703,0.09250116638511006,-6.231155778894472,22
0.00946481855615063,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
0.0102115880657165,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
0.007730736007463226,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
0.02154101243190639,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
0.0017580158370436236,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
-0.010564787980162896,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
-0.012531395388145197,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
0.0006873242669271768,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
-0.007652222843771022,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
0.0028431883925224334,0.0021273390046953815,0.0021273390046953815,0.011050385758498229,-6.150753768844221,23
0.04594775767096813,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
0.1460281143720073,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
0.21312765476605536,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
0.07861509193828556,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
-0.09539388387490516,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
-0.09803053835178253,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
0.25985117436930844,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
-0.11607769802115976,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
0.1692988005409399,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
-0.07277202339669427,0.0023050349167281128,0.0023050349167281128,0.1629279924889885,-6.07035175879397,24
0.02353422382309791,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
-0.07750854768986178,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
0.04196585737115101,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
-0.027637364728243664,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
0.019253463993399778,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
-0.016857768388255256,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
0.037113149623430874,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
-0.03471994651217554,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
0.01731789573693255,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
0.008387622902218863,0.002497536558901883,0.002497536558901883,0.027892565418601186,-5.989949748743719,25
0.23932421371167745,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
0.0160124445676282,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
-0.04798043895542005,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
-0.08922101226596955,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
0.09521529850254823,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
0.0016383629828179485,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
-0.0853660584521605,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
-0.0652289597515474,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
0.1935105037191482,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
0.042963110199079675,0.0027060710913950257,0.0027060710913950257,0.14312504828379027,-5.909547738693467,26
-0.09132648151819966,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
-0.0009045994787099821,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
-0.04410342390675473,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
0.006902114527127849,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
-0.03429941899536136,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
0.002817106213735772,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
0.09971951591031777,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
-0.03481551086010631,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
0.008026769043680998,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
0.04748761703693046,0.0029319662628972606,0.0029319662628972606,0.05731056284358796,-5.829145728643216,27
-0.0210135049054314,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
0.08995998095023856,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
0.09887432200204625,0.003176658460205471,0.003176658460205471,0.16340979363597505,-5.748743718592965,28
