fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
-0.05234764511483916,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
0.05112585618274311,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
0.0962775578307316,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
0.09694179849988316,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
-0.043354366588201375,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
0.002987740993749159,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
0.010036035680241672,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
-0.041434080672362594,0.005184576622947716,0.04804419899640213,-5.256869031664177,3,0.00014149912974345758
0.004198942157891617,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.03051842172064122,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.008912063764040898,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.0032740752198924267,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.004882537762810087,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.010361047790746557,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.02347143023353672,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.010262056535947622,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
-0.0014030509018369908,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.0005391405583477834,0.005184588618120777,0.012570639160683123,-5.256866705982821,4,0.00015885651294280528
0.046534097217641075,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
0.03291790562891025,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
-0.015562921407704064,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
-0.020081165870712604,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
0.025695767100251336,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
0.0037546893438560884,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
0.07577211754786095,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
-0.14787520775385124,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
-0.03421218681606456,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
-0.004812670433316518,0.00518460208718804,0.0707097613555213,-5.256864094542209,5,0.00017834308769319092
0.00028404931100916176,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.01244484948581946,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.00045869554282311053,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.003649052087043683,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
-0.0005699363903728539,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.0006753396328466974,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.0038009934027883703,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.011965745564192307,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.005009616064358003,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.005332976374415991,0.00518461721159275,0.004392722851386872,-5.256861162165707,6,0.00020022003718155845
0.010602590662612672,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
0.05189887609386498,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
0.031011139651140565,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
0.010920053753881106,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
0.026783991129207162,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
0.0018845022626157583,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
-0.08084953777531742,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
0.004995650907623381,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
-0.009114915165306856,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
-0.04100388594663543,0.005184634195203072,0.032113353551548963,-5.256857869329567,7,0.00022478058335487252
0.015454949535305417,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
0.0002558704836995744,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
-0.020801341006825375,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
-0.0029356403904355127,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
0.009626056516385439,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
-0.02731041356527623,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
-0.014159931882615356,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
-0.02715558953718458,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
0.039649447669386,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
0.012779478313354731,0.00518465326710654,0.035570331896120556,-5.256854171621329,8,0.0002523539170434766
0.008902525210320136,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
0.03045078037895411,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
0.02220484186292131,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
0.04626273364304757,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
-0.023344041232004127,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
0.03637174056845707,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
-0.010123954462899817,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
-0.0027778536534795823,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
0.002301467252723582,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
0.022853992360311784,0.005184674684758704,0.025682342277627147,-5.2568500191296135,9,0.0002833096101839324
0.00973075523470487,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
0.002551323185331969,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
0.018827782387572968,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
-0.0021055494848426157,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
0.020024406293070143,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
0.005061625136354708,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
0.012006561410753002,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
0.011195815086312247,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
0.013407582888353272,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
0.00629510186792886,0.005184698737532309,0.00772516874125706,-5.256845355756303,10,0.0003180625692794119
-0.10812301358678604,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
-0.06170461964346394,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
-0.01738975711806014,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
0.125645247444615,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
-0.013583523474094847,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
0.04498381715726677,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
0.04023417740502148,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
-0.022355016298855928,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
-0.08202334274248825,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
-0.015450068987272695,0.005184725750719929,0.0900720335128562,-5.256840118440927,11,0.00035707859649004625
0.015621548620746589,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
-0.07212122567970751,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
0.05680050469039859,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
-0.0169075232614092,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
-0.08928205838054892,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
0.09992499615819464,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
-0.012046278509004965,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
-0.0847235073828173,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
0.03466202340492074,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
0.053703707960281226,0.005184756090050336,0.05231427569558749,-5.256834236285528,12,0.0004008806328898465
-0.10131508241533371,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
-0.08245129727633127,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
0.19524622759464133,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
-0.17283251535773056,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
0.021140084120990783,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
0.225079347946193,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
-0.03595500824886959,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
-0.09909817330011961,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
-0.2751448812861202,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
-0.06299197043227281,0.0051847901667875715,0.11398143255699106,-5.256827629566708,13,0.00045005576757004977
0.005034490671459507,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.0066869218629435866,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.003943078989060957,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.004624995988831997,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.005355538307983253,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.004190241896714077,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.004893233069643232,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.005691534369620414,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.00787175017948895,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.004617518232829046,0.005184828443491677,0.0008583529176629224,-5.256820208619557,14,0.0005052631065335679
0.07146346898147288,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
0.03819748293400044,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
-0.031071169583669452,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
-0.12219755633940275,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
0.07656613107315928,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
-0.06687793680806987,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
0.038787009792543764,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
-0.06798831374384987,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
0.046892591209461716,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
0.04436454924290883,0.005184871440531628,0.07482657050255133,-5.25681187257598,15,0.0005672426068491978
0.023165887018123558,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
0.0005571196657535825,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
-0.006776523779919558,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
0.048544766331503605,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
0.03178973995081218,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
-0.010141928711423668,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
0.015828351578583293,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
0.006229951469440005,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
0.07105854864226954,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
0.04147688758841948,0.0051849197434546525,0.056465389506209746,-5.256802507937275,16,0.0006368249944718586
0.0158873520848949,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
0.010205576371714561,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
-0.01682050270226055,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
-0.0018078085801445697,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
0.029780014141017712,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
-0.0005366285610851991,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
0.0062326788737244836,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
0.007466469917489253,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
-0.003394478545437297,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
0.03011307199603046,0.005184974011331885,0.018432525750761954,-5.256791986957774,17,0.0007149428986597577
0.014823598206387553,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.005892605909941748,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.0033631586358974282,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.00037931818984020694,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.0021780236184010893,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.005139590159292807,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.004574694976325638,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.007703659706058827,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
-0.0006782301326469856,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.005888334245099088,0.0051850349862190325,0.007737305915875784,-5.256780165812771,18,0.0008026433522257174
0.022125398012997042,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
-0.013137308311213448,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
0.007939270315579842,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
0.018439350420147084,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
-0.008756427508856456,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
0.00570327531368012,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
0.005574557318938007,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
0.015327535806839298,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
0.010377727688230672,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
0.007647282114748772,0.005185103503892521,0.011548114745698425,-5.256766882519759,19,0.0009011018251665018
-0.022940513765642625,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
0.04452771041926117,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
0.022936613868615393,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
0.04780711529137451,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
-0.0023261084818899953,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
-0.06289149317562999,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
-0.06427854335661505,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
-0.018671599366833533,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
-0.042612797272837025,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
0.010169011289673256,0.005185180506047563,0.038621566067797326,-5.25675195457697,20,0.001011637979766207
0.0027223296997815967,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
0.0030531984103302962,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
-1.0852300817995944e-05,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
0.006066939715770395,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
0.0050469307034409945,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
0.006051103883162321,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
0.0037144318175672693,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
0.0045632572070406895,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
0.0035443532864037983,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
0.0007360675380825776,0.005185267054175201,0.002723862102466937,-5.256735176277354,21,0.001135733358343105
-0.06686400748772024,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
0.008666057304362634,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
0.017036977157060765,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
0.014251380991917823,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
0.07858492081490151,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
-0.06695281771152452,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
-0.05874734785449817,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
-0.02954185586496711,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
-0.0029766227640026155,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
-0.04191213997698473,0.0051853643453718115,0.028402386903761862,-5.256716315649111,22,0.0012750512407130128
0.049807176538649765,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
0.15677886282698375,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
0.1740452089479811,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
-0.0307103554738078,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
-0.0811545947105977,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
0.04053892051896952,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
-0.012507400435766857,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
-0.233702477255157,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
0.11048359640391466,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
-0.0012685938966976408,0.005185473730378138,0.08359948853372619,-5.256695110965525,23,0.0014314589375234786
-0.02914219563499682,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
0.005681405048351149,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
0.031973640731227264,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
0.001154024571215495,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
-0.06866220447372336,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
-0.006022643899067859,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
-0.004748774781429277,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
0.027035290343505984,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
0.002563929772668378,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
-0.052724690845889655,0.005185596734196774,0.025283315032874357,-5.256671266756872,24,0.0016070528182616384
0.1464191941617837,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
0.029056969344630083,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
0.00010431619101474061,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
-0.07140866051358707,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
0.06850058688475116,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
0.05286216423718799,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
-0.03180050014449778,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
-0.23987209717170502,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
-0.08527818640664975,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
0.07916527931415965,0.005185735079699723,0.0879350744356149,-5.256644449245163,25,0.0018041864093920718
-0.0015113290345649417,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
-0.03736061930787868,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
0.025705532848200426,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
0.0041116785712084734,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
-0.00979010054919419,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
0.025009300225678287,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
0.016261658263384486,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
0.07161763406669888,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
0.009398969796605679,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
0.0014724552352773372,0.005185890714712725,0.03051826574586757,-5.256614281108087,26,0.0020255019392306666
-0.004206541412612333,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
0.007021877547061548,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
-0.002362305413309513,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
0.0018176484901003273,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
0.001767602093659231,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
0.008009276962899582,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
0.009062306617300937,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
-0.0031623088174325964,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
0.005929176012400133,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
0.0022677492754736247,0.005186065843154123,0.005483504765772455,-5.256580335461045,27,0.0022739657523579274
0.007071147072339987,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
0.009619435136733502,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
0.027278364583580177,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
-0.011065792579441278,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
-0.03757864136183107,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
-0.014007703282531345,0.005186262960916242,0.03348613073675793,-5.2565421289250995,28,0.0025529080682395165
