parameter,mean,median,mode,hpd_min,hpd_max
y_rep[84],0.6258402659808256,0.6328134454771339,0.7326763322152158,0.03335401950841077,1.1513160863128737
y_rep[85],0.8513580872630856,0.8626447640727921,0.948682579012201,0.39102781259866254,1.264551339575237
y_rep[86],0.9419962083702591,0.9477058685495542,0.9467333432349679,0.7685497741337434,1.0902745204656683
y_rep[87],0.0342809359898783,0.033971485805092363,0.01387105553348933,-0.0011177364231956116,0.07031511531969498
y_rep[88],0.7300965430688148,0.7420594704168624,0.8143881092174718,0.13366699396013892,1.2188462202454957
y_rep[89],0.06930514023656381,0.06939921232243132,0.07539981191106719,0.0020972432941088887,0.13524725477589816
y_rep[90],0.42069727450468586,0.42239920960728494,0.6537100857336844,-0.17697509036223175,1.0011323147596156
y_rep[91],0.8983196117582039,0.9067466110307411,1.0492013534538238,0.5952642225536546,1.2129721980107209
y_rep[92],0.9347319803800924,0.9411952653897611,0.9094800032916636,0.7005775130265278,1.153124062984618
y_rep[93],0.18103870832531269,0.18081123259906517,0.11062165594347262,0.0010213760074661848,0.349248350303496
y_rep[94],0.9049186561500329,0.9155418564189531,0.8464821301849824,0.6195957798434725,1.148057299089304
y_rep[95],0.6482942705282688,0.6479100397888855,0.3590635685986573,0.0531252850005246,1.2561612595889584
y_rep[96],0.9676412035433086,0.9750505873317377,0.939418432057577,0.7922062770371263,1.1445970786708377
y_rep[97],0.9380062039712475,0.948178522321793,0.9188648090667939,0.5962041544082548,1.2402601416050465
y_rep[98],0.9358190104365942,0.9608616790003618,0.9119441029102825,0.5120677425401451,1.2582641663427592
y_rep[99],0.9290204296575337,0.9559568295826664,0.7700981714068863,0.43913254476084307,1.3021831660742018
y_rep[100],0.8970023047013198,0.9207728037665699,0.6664799287733545,0.39114468411753994,1.309346697536669
y_rep[101],0.3602348255866045,0.35975583411151785,0.3978772530996953,0.14553742521108035,0.5900697787657164
y_rep[102],0.6995830745970822,0.7139207134188088,1.4079632408319624,-0.13871622591684685,1.5105033543871684
y_rep[103],0.7386323293176388,0.7640350215667147,0.6895995676076665,-0.19138219625417852,1.457745103842214
y_rep[104],0.4976681428735055,0.5003754122389307,0.7993977311132759,0.19055828738443176,0.832169546734899
y_rep[105],0.8886585588180783,0.927059904607067,1.4155112152468132,0.19957190155455362,1.4082023590688582
y_rep[106],0.9355145343145643,0.9648542768022729,0.9391627530980922,0.48350649591049627,1.3401421586244089
y_rep[107],0.9438646352655199,0.9665992957508651,1.0863814317424458,0.609374627219381,1.2631208943685661
y_rep[108],0.957860131043698,0.9711796706181839,1.0199627852481745,0.6581747836300087,1.2475717379126894
y_rep[109],0.5655304889604229,0.565185375334305,0.6062936081750753,0.2939791265949963,0.8698400107937585
y_rep[110],0.9721242677376255,0.9835930777312529,0.8818791543673026,0.741955794122876,1.1749014251040353
y_rep[111],0.9745857017036141,0.9796929129908925,0.9664998225878478,0.8337721508158418,1.102136229221956
y_rep[112],0.8981100587454569,0.904013054298626,0.8890898608903716,0.6445863628387102,1.141026307650886
y_rep[113],0.9686479943251095,0.9779344524417166,0.9914390771192468,0.7758135792958989,1.1193676816021843
y_rep[114],0.9657809356008424,0.980848033145562,1.0444019193261722,0.6867443890688117,1.1624550734851766
y_rep[115],0.7745670950956145,0.7713236313309583,0.7696662817942252,0.5345735608149353,1.0223426062450398
y_rep[116],0.9645611781995092,0.9767565610861884,0.790015569469062,0.6782942589898043,1.264858673128389
y_rep[117],0.9626923237199116,0.9727015050852387,0.8842805540921465,0.6231007551843211,1.2882975895768396
y_rep[118],0.9238400328265404,0.9468614023557296,0.9172471308339257,0.3705554485429466,1.4005592670278675
y_rep[119],0.8625034673721219,0.8637205325774038,0.9205856911343969,0.6280024821363951,1.0750391039616198
y_rep[120],0.9538408623703494,0.9678386891817456,0.9619936650980032,0.599473514078555,1.2469282860100712
y_rep[121],0.9656829512157554,0.9716049295420554,1.0059329169160458,0.803859930124007,1.1004444364175423
y_rep[122],0.9759726480710974,0.9867267516511606,0.9916859259928251,0.8028912559093396,1.1340993383286384
y_rep[123],0.9578516381357757,0.9681170979422334,0.9362366708405713,0.711951099867125,1.165107436708072
y_rep[124],0.9102487451220042,0.9106770917251032,1.0541510183098526,0.7314327451899354,1.0747261287677408
y_rep[125],0.9684541634894017,0.9802869280990614,1.0364897586518977,0.7374968105664983,1.158809292529453
y_rep[126],0.9558746345784702,0.9631167402156738,1.0257113277622099,0.727756266122009,1.1727644962739903
y_rep[127],0.9583242780055343,0.9732108251914048,1.075780415031782,0.6506473331798736,1.2582965685834233
y_rep[128],0.9479983979111151,0.9652424951703061,0.9549620317488798,0.5889190433060256,1.3321840541927292
y_rep[129],0.970673847483109,0.9822882194111902,0.9617697231628005,0.7230136712323144,1.1751269263576942
y_rep[130],0.9232499092617471,0.9313808443002235,0.9990348501934984,0.5925305993612658,1.208406116212361
y_rep[131],0.9599462109371782,0.9726285925290892,0.9858739856796289,0.7150223615275192,1.2294319686776982
y_rep[132],0.9235610619788343,0.9233050907611793,0.8076588851010473,0.7203161734036152,1.1350018376474218
y_rep[133],0.08527430602546236,0.06504379938223756,0.09126573311581303,-0.22415869449783793,0.4811014789109549
y_rep[134],0.09278943331879345,0.0712241978121319,-0.0563057207631427,-0.2794950432717451,0.5293007112017494
y_rep[135],0.832378987449258,0.8343946771404493,0.963092858929495,0.5367214090270745,1.1768921591957353
y_rep[136],0.7173215170870523,0.7217807056744969,0.8741454400411907,0.2821163784585976,1.1479310941881105
y_rep[137],0.07705047478434512,0.05807521111886631,0.004128601014082564,-0.21724466014446503,0.43059613609224473
y_rep[138],0.07914268321587424,0.061826119559487094,-0.07903290736475954,-0.27709490366645767,0.4205009092957598
y_rep[139],0.5204543411508046,0.5211392855822222,0.5788098512343922,0.08038806477640231,0.9911747276189256
y_rep[140],0.7998477475141399,0.8010462809927861,0.7945591858208865,0.5262706607695357,1.0956865090708983
y_rep[141],0.07756768282540638,0.06195545748526604,-0.033571575626836755,-0.22548629372244408,0.40023965082832363
y_rep[142],0.07598277911098361,0.05767122177310384,-0.3511845248236743,-0.19201093944586953,0.4390551324492197
y_rep[143],0.5660033165759418,0.5673190281018481,0.5162642467927696,0.1314478215006477,1.0285631866231646
y_rep[144],0.8370710364380938,0.8469806277729355,0.7651776568303118,0.4106617375147489,1.2668723454851685
y_rep[145],0.09218133878071606,0.07770559419498559,0.2473132443775798,-0.35161110276332286,0.5240989379792567
y_rep[146],0.08804769555606891,0.0697048974476712,0.08168393878214394,-0.2576100696164124,0.47067135214520817
y_rep[147],0.8487485921500343,0.8488407502647073,0.8783097681547721,0.4845118250463148,1.1832728945002358
y_rep[148],0.6279316498724401,0.626890381200538,0.6861122380656023,0.288808283684011,1.0341974571624883
y_rep[149],0.07112095490765627,0.05524191771235638,0.4640929039568127,-0.20847310662662344,0.40617952491345694
y_rep[150],0.0626340181024771,0.05786741316545375,0.06417993690243094,-0.037726541583431264,0.17630542659692652
y_rep[151],0.9471621600410302,0.95184063219664,0.9194041161271315,0.729454630627109,1.1498949573091932
y_rep[152],0.6717360306799368,0.6746690924671923,0.9768874849184579,0.18547578925917307,1.1758633262862002
y_rep[153],0.11049515576615374,0.10850385236632479,0.09921562855495074,0.028249060847823103,0.18902915615238108
y_rep[154],0.0538824681857769,0.038036108822044334,0.24565087650026987,-0.13742742821774928,0.28735423043162694
y_rep[155],0.6941723531239649,0.6964928802905008,0.4995520867382414,0.15283566780854219,1.2404049390713263
y_rep[156],0.9339121704606158,0.9471858581379465,0.839369484245984,0.4744503017545044,1.3096954185340763
y_rep[157],0.058083359388129224,0.045277585104789145,0.026843333469417384,-0.16164549394850503,0.2833381234379254
y_rep[158],0.2076283299610641,0.20683670794252007,0.26531041413534456,0.08255841605939677,0.33092706131289074
y_rep[159],0.9307660075280211,0.9392641206335137,0.8531622237793535,0.565531139713589,1.2429171388579316
y_rep[160],0.7490923314056849,0.7512426599096528,0.844447606857042,0.34374269481571423,1.1488100199229678
y_rep[161],0.07064484857284324,0.05652973581777743,0.06372237657825187,-0.1676343788727379,0.33446707520030705
y_rep[162],0.23635513681134543,0.23331464196980614,0.1204063224605506,-0.030802664505175104,0.5075840180498226
y_rep[163],0.9607112191147194,0.9672832598944476,0.8351818155341858,0.7721240932036095,1.1260572369138724
y_rep[164],0.830405356824712,0.8310843149030126,0.7195721787154122,0.5687807588789362,1.1055634400205219
y_rep[165],0.08184608555791938,0.07834842838892268,0.12842882591830915,-0.028020599188062087,0.19977862239886612
y_rep[166],0.6047969933810474,0.6058094885893979,0.6484039231146977,0.42038604879738517,0.7953391041969988
y_rep[167],0.9450178423939063,0.9538125220846956,0.4404529400567879,0.6793749655012349,1.205168257637776
y_rep[168],0.8483845668916398,0.8540313490432716,0.8197912658804856,0.5014554893326917,1.2152672950370491
y_rep[169],0.7492150296462792,0.7516325441718958,0.7647606191399682,0.470943517110855,1.0051679155720665
y_rep[170],0.1684900948973404,0.1659109091094203,0.22503907690091174,-0.002272818036895982,0.3521534119811324
y_rep[171],0.7960112666706001,0.7978015397401954,0.7710949932147807,0.49980015067958317,1.0923679355516516
y_rep[172],0.9490259702229163,0.9584840435512276,1.092291921909069,0.6636137950394557,1.2207959547896534
y_rep[173],0.30592759183117335,0.3067247373018659,0.4478095135409137,0.07970390506738101,0.5564979717324435
y_rep[174],0.7835330699024233,0.7851451501703396,0.8140515657598425,0.523643128573201,1.0593307420830143
y_rep[175],0.7766628649582605,0.7800305491595645,0.9182630699507826,0.41160272523034935,1.106688028284848
y_rep[176],0.9014145700841175,0.9137030955429244,1.126523258485601,0.35125571279791834,1.394437548147018
y_rep[177],0.5923329138733002,0.5921287438010994,0.6391144889040007,0.39840188543372657,0.7865237742365857
y_rep[178],0.8144898931324217,0.8189917801904352,0.8443976488505187,0.3841230705688265,1.224724674181748
y_rep[179],0.7674985726870996,0.7712263530858764,0.9019610240646418,0.3280111193238461,1.2249477356029774
y_rep[180],0.9636391059928603,0.9693185358699656,0.9748602724331343,0.8119728259501336,1.1058706603136814
y_rep[181],0.01544509105491432,0.01503907725144596,0.011624098158675836,-0.01395370348042016,0.04681397624845391
y_rep[182],0.06719120545394772,0.05487479848427084,0.15354132543202792,-0.1356593132794027,0.3077181576797432
y_rep[183],0.07226015862016431,0.06319227632478067,-0.09195658859884416,-0.11508894125665989,0.29119688280415046
y_rep[184],0.016851259726522606,0.016604419963055422,0.030346016005923165,-0.013493386776421305,0.048510646002289985
y_rep[185],0.05365513202115074,0.03911833329401406,0.014139404098673163,-0.12861000857236626,0.2408314215491541
y_rep[186],0.06464194395744462,0.05205056028678387,-0.008251157237124176,-0.0987553756288972,0.25798678982956863
y_rep[187],0.034359357524303545,0.034193317418655264,0.043415831968899345,-0.0019144506137875258,0.06981912246829244
y_rep[188],0.049390163460645,0.03831178706022052,0.008637853284180066,-0.07910545661895009,0.21899669774784242
y_rep[189],0.08176978787133816,0.07564077375012687,0.07745898729038359,-0.06767857360076865,0.25522719543681766
y_rep[190],0.06895209217559141,0.06847988963068868,0.11256256991784151,0.0009571487243636156,0.13195577268637065
y_rep[191],0.037986195538307135,0.02807115039963543,0.01925526797075991,-0.06267611491522922,0.17184660439226357
y_rep[192],0.13405989757492306,0.1285921753799148,0.1467999247786822,-0.0712887274824513,0.32919190083026795
y_rep[193],0.1831255629971201,0.18390245039273023,-0.004163395098312428,0.0065730561727252446,0.36504751508464955
y_rep[194],0.07868488428229459,0.06987942210725867,0.643281704957542,-0.10810416346300572,0.2744179102580042
y_rep[195],0.2778728257374449,0.27308064558262773,0.2566563963447745,-0.16177954175487003,0.6394669987212905
y_rep[196],0.35863614521083664,0.3570360901815478,0.40294489797745414,0.12045885162852132,0.573453089295715
y_rep[197],0.12814741343462252,0.12090202831933634,0.16336521180720423,-0.13903159269707016,0.4237282045824401
y_rep[198],0.41852909680479305,0.4174980068308222,0.2800346044751843,-0.05538688934944572,0.9105280709187799
y_rep[199],0.50053864555623,0.5022046294310483,0.44160203437508677,0.16999803707382394,0.8137223937188507
y_rep[200],0.16692854032178678,0.15814672095033144,0.12118800946168148,-0.22463465140649239,0.525238684413412
y_rep[201],0.5591430751891482,0.5611390332254962,-0.13972972872737582,0.03198765694610983,1.0573166500393683
y_rep[202],0.5649087021063903,0.5673381422142305,0.36409525588524105,0.24187683571300977,0.8333283515883245
y_rep[203],0.18067224804451984,0.17200123942371798,0.16644739622915578,-0.2214924769780863,0.5302161554407483
y_rep[204],0.6954868789309679,0.6980055940185821,0.753249938486215,0.36252574467789866,1.0132247926994347
y_rep[205],0.7765185290016747,0.7779533003605501,0.7272465692144562,0.5480778489486428,1.025489957126345
y_rep[206],0.3706674991131864,0.36894948713469966,0.5540331269584544,-0.20367503279123378,0.9833009347479631
y_rep[207],0.840932686353511,0.8528018244138997,1.3828837524698507,0.3052326801762947,1.3754251857431827
y_rep[208],0.8613628456103852,0.8588951797456745,1.0201027427214644,0.643528076372094,1.0923823967781119
y_rep[209],0.5523767572486011,0.5549939537159936,0.7143243078256601,0.09764658025865308,1.0214048044580735
y_rep[210],0.8831639760745171,0.8924928322490657,0.7859631351011074,0.38256256047588166,1.339838727727396
y_rep[211],0.910297920403592,0.9118669692145894,0.7992484358341705,0.7323536901261876,1.0771700513575702
y_rep[212],0.6778544323951837,0.6863608469844836,0.6204316138144608,0.022609879712338743,1.2778397644216994
y_rep[213],0.8707373204329384,0.8764376148098494,0.8067209323029768,0.5152613493447105,1.250210496590302
y_rep[214],0.9226726878840766,0.9222509988917593,0.7390925050211757,0.71881614977704,1.1274441029706737
y_rep[215],0.8558586694740196,0.8624412689732515,0.7711759567824416,0.4568342676936273,1.2402005003089371
y_rep[216],0.8921629616927816,0.8986077114338444,1.0968017017647813,0.48458662597677576,1.2579917225881385
y_rep[217],0.987475630858245,0.9884126090059895,1.0221806691865052,0.8373179404267057,1.1373858360599893
y_rep[218],0.5931527411426748,0.6127394567789803,0.7376012698919582,0.0034860027038636776,1.157069939321664
y_rep[219],0.926402356892041,0.928301459495475,0.9107021911670085,0.7255303618495217,1.1296583755264313
y_rep[220],0.9816959303517228,0.9834168093534541,0.9962362984241043,0.731861621665849,1.2275778375473902
y_rep[221],0.614674987696431,0.6283039927218429,0.8926768576539315,-0.11854502662074229,1.29595228577577
y_rep[222],0.9843347195496782,0.9875628390703366,0.9522616824453659,0.8231069735225734,1.142463712928913
y_rep[223],0.7526511160421349,0.7847297496158139,0.7360195684776367,-0.2503154156205983,1.6972527560492374
y_rep[224],0.9685991740395031,0.9700541435610481,0.9455392450896007,0.7737347371962422,1.1668518166380737
y_rep[225],0.9769324039159892,0.9789262015707793,1.0560294381003286,0.6517867439818099,1.2814866017748419
y_rep[226],0.9865022890208199,0.9849003537476628,1.181333583213473,0.8034756691544462,1.1590469922443989
y_rep[227],0.9725630534804227,0.9741617168164745,0.9998090270954662,0.8066782466727885,1.1283832586995814
y_rep[228],0.7718528703135089,0.8142700542421606,1.0881550692533688,-0.0835227775069814,1.4365332498277006
y_rep[229],0.9471183400967518,0.9483151060338992,0.9375164035609128,0.7480383755175458,1.1377955557126147
y_rep[230],0.918872562251239,0.9179487376673081,0.9460344925220205,0.7517213021464026,1.0956804432717948
y_rep[231],0.8158116094347118,0.8847788707583655,0.005845491900024091,-0.15914170507240122,1.6748741720536362
y_rep[232],0.9761678936672352,0.9801432348296825,1.012897171282058,0.8246790668415437,1.1326154413350316
y_rep[233],0.9445708604129979,0.9455817534395101,0.973350500582673,0.7528315973065198,1.1265912180244828
y_rep[234],0.818129436889114,0.8840468698294881,0.6011633672827957,-0.2607896833981377,1.6315949323421455
y_rep[235],0.9136586043846329,0.9162323268392297,1.0710330458374777,0.712168361666633,1.0888163740907622
y_rep[236],0.9774962239036253,0.9806831056288835,0.9805266130627586,0.8144930744637158,1.1182411886034231
y_rep[237],0.8250982467263075,0.8910599627809918,0.995241045896954,-0.24749680678137131,1.6881207807066216
y_rep[238],0.9468418970556725,0.949257142204391,0.9927904706503777,0.7610859318412659,1.1210327599733731
y_rep[239],0.833248782958665,0.8984324407434123,1.0343723763470047,-0.1585932591295217,1.628509775349782
y_rep[240],0.9647135641830498,0.9684687692622514,0.8225360490776457,0.7968271157718355,1.1495844006635219
y_rep[241],0.8387112476460692,0.8932799310820463,0.9168598664201101,-0.1461814695140209,1.6183875649622603
y_rep[242],0.9132277255819228,0.9157254227407248,0.8633107540659071,0.6881772119231102,1.1356039983297297
y_rep[243],0.9658842267808732,0.9691473711198324,0.8852323005743974,0.7652739107405024,1.1643482188163994
y_rep[244],0.7198751152834779,0.8106741286996902,0.7412108759756749,-0.8099028834770312,1.6792982195559927
y_rep[245],0.7148628399541961,0.8051908511127219,-0.39996341820195946,-0.6923242713731965,1.8696283649396817
y_rep[246],0.7272072175253875,0.8125992107892193,0.4197880942584926,-0.583243819879729,1.828267870414932
y_rep[247],0.9793645503478288,0.983485909317454,0.959066999416691,0.738588748753737,1.2484210688892063
y_rep[248],0.8449628355649043,0.90541861440121,1.0378371055228115,-0.1045925793321385,1.6313377819607406
y_rep[249],0.8528030691921851,0.8543477873719061,0.844891505557977,0.5620146274724176,1.1424338498512077
y_rep[250],0.9587257850866377,0.9632600825385493,1.1103522990147083,0.7731124901322044,1.148057505498867
y_rep[251],0.7991282337562428,0.8761899638507843,0.8662274443404088,-0.3554186078694827,1.8680624013726033
y_rep[252],0.9662909656991833,0.9681744006338298,1.0999419146917404,0.6895946581288019,1.2223044219445813
y_rep[253],0.622949033952064,0.6228620159616948,0.6401284772254375,0.44742131147315417,0.8049776108483542
y_rep[254],0.3043074651671899,0.3046552667568856,0.35074543050780616,0.14534850709640298,0.4598705385911932
y_rep[255],0.12419039815173397,0.12303011273684344,0.07856168194837765,-0.008313800239635807,0.2932711255952064
y_rep[256],0.7980447879746891,0.7997176335717358,0.8823180226392221,0.555837187533514,1.018629919500658
y_rep[257],0.015283889572386126,0.015572805998587586,0.003406284538364583,-0.01473056549978461,0.04616457060343244
y_rep[258],0.8004460865644638,0.8022560412754971,0.8248855463715218,0.6179038526488717,0.9836484492840613
y_rep[259],0.308196889668886,0.30873436021017003,0.2706090780530626,0.17460331579861066,0.44284334617664417
y_rep[260],0.11815897051940738,0.11736594209090413,0.10012851538252227,0.03785779230260054,0.20107767404354676
y_rep[261],0.016883208078491793,0.016289212745353582,0.0006410767043981049,-0.014358482320403827,0.049110023264971575
y_rep[262],0.6233702763823173,0.6210549988733057,0.5967335627633554,0.44579466196115053,0.8198221163620845
y_rep[263],0.8944293672446116,0.8995224040893823,1.2021932904787653,0.631213525430383,1.172767748649239
y_rep[264],0.03427240290762799,0.03440572033282089,0.007983071322442192,-0.0043060697404681825,0.07018577720650193
y_rep[265],0.4409191013398511,0.44171926688891516,0.421337562467991,0.33557029520339743,0.5544054238824053
y_rep[266],0.17718239696000862,0.17640751498452614,0.12129990450513095,0.08856913563530265,0.2628740852687701
y_rep[267],0.7128226458044412,0.7127994426640496,0.8303682484216236,0.5358823506391767,0.9016249010967791
y_rep[268],0.25685873742314547,0.25636878811055464,0.22784387371673098,0.10720353599956658,0.3786661637672152
y_rep[269],0.7733127064081248,0.7718005151313316,0.9413493354575759,0.5383831709431042,0.9910621033970577
